CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000119303492KB,2026-07-17,10,dia_util,22.0,25.46,-3.46,47.46,-28.91,72.91,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,11,dia_util,24.5,28.99,-4.49,53.49,-33.48,82.48,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,12,dia_util,33.0,42.43,-9.43,75.43,-51.85,117.85,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,13,dia_util,16.5,19.09,-2.59,35.59,-21.68,54.68,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,14,dia_util,15.5,16.26,-0.76,31.76,-17.03,48.03,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,15,dia_util,14.5,16.26,-1.76,30.76,-18.03,47.03,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,16,dia_util,14.0,15.56,-1.56,29.56,-17.11,45.11,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,17,dia_util,14.0,14.14,-0.14,28.14,-14.28,42.28,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,18,dia_util,9.5,7.78,1.72,17.28,-6.06,25.06,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,19,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,20,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-17,21,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,22,dia_util,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,23,dia_util,7.0,1.41,5.59,8.41,4.17,9.83,2,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,0,dia_util,11.5,1.15,10.35,12.65,9.2,13.8,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,1,dia_util,12.0,2.83,9.17,14.83,6.34,17.66,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,2,dia_util,12.5,2.12,10.38,14.62,8.26,16.74,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,3,dia_util,12.0,2.83,9.17,14.83,6.34,17.66,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,4,dia_util,12.5,2.12,10.38,14.62,8.26,16.74,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,5,dia_util,12.5,2.12,10.38,14.62,8.26,16.74,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,6,dia_util,12.5,2.12,10.38,14.62,8.26,16.74,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,7,dia_util,27.0,22.63,4.37,49.63,-18.25,72.25,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,8,dia_util,35.5,34.65,0.85,70.15,-33.8,104.8,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,9,dia_util,32.0,28.28,3.72,60.28,-24.57,88.57,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,10,dia_util,31.5,28.99,2.51,60.49,-26.48,89.48,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,11,dia_util,34.5,33.23,1.27,67.73,-31.97,100.97,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,12,dia_util,39.5,38.89,0.61,78.39,-38.28,117.28,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,13,dia_util,30.0,25.46,4.54,55.46,-20.91,80.91,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,14,dia_util,35.0,32.53,2.47,67.53,-30.05,100.05,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,15,dia_util,29.0,25.46,3.54,54.46,-21.91,79.91,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,16,dia_util,22.5,14.85,7.65,37.35,-7.2,52.2,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,17,dia_util,20.0,12.73,7.27,32.73,-5.46,45.46,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,18,dia_util,18.5,10.61,7.89,29.11,-2.71,39.71,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,19,dia_util,15.0,5.66,9.34,20.66,3.69,26.31,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,20,dia_util,13.5,3.54,9.96,17.04,6.43,20.57,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-17,21,dia_util,15.0,1.5,13.5,16.5,12.0,18.0,2,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,22,dia_util,15.5,1.55,13.95,17.05,12.4,18.6,2,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,23,dia_util,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,0,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,1,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,2,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,3,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,4,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,5,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,6,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,7,dia_util,15.0,15.56,-0.56,30.56,-16.11,46.11,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,8,dia_util,18.0,19.8,-1.8,37.8,-21.6,57.6,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,9,dia_util,22.5,26.16,-3.66,48.66,-29.83,74.83,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,10,dia_util,19.0,21.21,-2.21,40.21,-23.43,61.43,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,11,dia_util,19.5,20.51,-1.01,40.01,-21.51,60.51,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,12,dia_util,22.0,24.04,-2.04,46.04,-26.08,70.08,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,13,dia_util,13.0,11.31,1.69,24.31,-9.63,35.63,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,14,dia_util,10.5,9.19,1.31,19.69,-7.88,28.88,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,15,dia_util,8.5,4.95,3.55,13.45,-1.4,18.4,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,16,dia_util,9.0,2.83,6.17,11.83,3.34,14.66,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,17,dia_util,9.5,3.54,5.96,13.04,2.43,16.57,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,18,dia_util,6.5,2.12,4.38,8.62,2.26,10.74,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,19,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,20,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-17,21,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,22,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,23,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,0,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,1,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,2,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,3,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,4,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,5,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,6,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,7,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,8,dia_util,6.5,2.12,4.38,8.62,2.26,10.74,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,9,dia_util,8.0,5.66,2.34,13.66,-3.31,19.31,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,10,dia_util,8.5,4.95,3.55,13.45,-1.4,18.4,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,11,dia_util,6.0,2.83,3.17,8.83,0.34,11.66,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,12,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,13,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,14,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,15,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,16,dia_util,10.0,8.49,1.51,18.49,-6.97,26.97,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,17,dia_util,8.0,5.66,2.34,13.66,-3.31,19.31,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,18,dia_util,7.0,5.66,1.34,12.66,-4.31,18.31,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,19,dia_util,6.5,3.54,2.96,10.04,-0.57,13.57,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,20,dia_util,11.0,8.49,2.51,19.49,-5.97,27.97,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-17,21,dia_util,7.0,2.83,4.17,9.83,1.34,12.66,2,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,22,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,23,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,0,dia_util,15.0,1.5,13.5,16.5,12.0,18.0,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,1,dia_util,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,2,dia_util,15.0,1.5,13.5,16.5,12.0,18.0,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,3,dia_util,15.0,1.5,13.5,16.5,12.0,18.0,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,4,dia_util,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,5,dia_util,15.0,1.5,13.5,16.5,12.0,18.0,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,6,dia_util,15.5,1.55,13.95,17.05,12.4,18.6,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,7,dia_util,15.0,1.5,13.5,16.5,12.0,18.0,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,8,dia_util,16.0,2.83,13.17,18.83,10.34,21.66,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,9,dia_util,18.0,2.83,15.17,20.83,12.34,23.66,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,10,dia_util,17.5,2.12,15.38,19.62,13.26,21.74,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,11,dia_util,17.5,1.75,15.75,19.25,14.0,21.0,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,12,dia_util,17.0,1.7,15.3,18.7,13.6,20.4,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,13,dia_util,16.0,1.6,14.4,17.6,12.8,19.2,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,14,dia_util,15.5,1.55,13.95,17.05,12.4,18.6,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,15,dia_util,16.5,1.65,14.85,18.15,13.2,19.8,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,16,dia_util,18.5,4.95,13.55,23.45,8.6,28.4,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,17,dia_util,19.5,2.12,17.38,21.62,15.26,23.74,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,18,dia_util,19.0,4.24,14.76,23.24,10.51,27.49,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,19,dia_util,20.0,5.66,14.34,25.66,8.69,31.31,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,20,dia_util,18.5,4.95,13.55,23.45,8.6,28.4,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-17,21,dia_util,56.5,57.28,-0.78,113.78,-58.05,171.05,2,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,22,dia_util,146.5,180.31,-33.81,326.81,-214.12,507.12,2,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,23,dia_util,45.0,42.43,2.57,87.43,-39.85,129.85,2,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,0,dia_util,9.0,7.07,1.93,16.07,-5.14,23.14,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,1,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,2,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,3,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,6,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,7,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,8,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,9,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,10,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,11,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,12,dia_util,5.0,7.07,-2.07,12.07,-9.14,19.14,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,13,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,14,dia_util,12.5,17.68,-5.18,30.18,-22.86,47.86,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,15,dia_util,14.0,18.38,-4.38,32.38,-22.77,50.77,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,16,dia_util,9.5,13.44,-3.94,22.94,-17.37,36.37,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,17,dia_util,19.0,26.87,-7.87,45.87,-34.74,72.74,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,18,dia_util,18.5,4.95,13.55,23.45,8.6,28.4,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,19,dia_util,60.5,20.51,39.99,81.01,19.49,101.51,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,20,dia_util,64.0,22.63,41.37,86.63,18.75,109.25,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-17,21,dia_util,67.5,13.44,54.06,80.94,40.63,94.37,2,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,22,dia_util,45.0,8.49,36.51,53.49,28.03,61.97,2,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,23,dia_util,37.0,7.07,29.93,44.07,22.86,51.14,2,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,0,dia_util,69.0,94.75,-25.75,163.75,-120.5,258.5,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,1,dia_util,40.0,55.15,-15.15,95.15,-70.31,150.31,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,2,dia_util,24.0,31.11,-7.11,55.11,-38.23,86.23,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,3,dia_util,20.0,26.87,-6.87,46.87,-33.74,73.74,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,4,dia_util,19.0,24.04,-5.04,43.04,-29.08,67.08,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,5,dia_util,19.5,24.75,-5.25,44.25,-30.0,69.0,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,6,dia_util,22.0,22.63,-0.63,44.63,-23.25,67.25,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,7,dia_util,24.0,16.97,7.03,40.97,-9.94,57.94,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,8,dia_util,25.5,16.26,9.24,41.76,-7.03,58.03,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,9,dia_util,25.0,16.97,8.03,41.97,-8.94,58.94,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,10,dia_util,24.0,16.97,7.03,40.97,-9.94,57.94,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,11,dia_util,29.5,21.92,7.58,51.42,-14.34,73.34,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,12,dia_util,34.0,29.7,4.3,63.7,-25.4,93.4,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,13,dia_util,28.5,36.06,-7.56,64.56,-43.62,100.62,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,14,dia_util,27.5,36.06,-8.56,63.56,-44.62,99.62,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,15,dia_util,39.0,55.15,-16.15,94.15,-71.31,149.31,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,16,dia_util,51.0,69.3,-18.3,120.3,-87.59,189.59,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,17,dia_util,63.5,82.73,-19.23,146.23,-101.96,228.96,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,18,dia_util,61.0,79.2,-18.2,140.2,-97.39,219.39,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,19,dia_util,83.5,99.7,-16.2,183.2,-115.9,282.9,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,20,dia_util,99.0,107.48,-8.48,206.48,-115.96,313.96,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-17,21,dia_util,12.0,16.97,-4.97,28.97,-21.94,45.94,2,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,22,dia_util,16.0,19.8,-3.8,35.8,-23.6,55.6,2,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,23,dia_util,16.5,21.92,-5.42,38.42,-27.34,60.34,2,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,0,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,1,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,2,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,3,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,6,dia_util,2.0,2.83,-0.83,4.83,-3.66,7.66,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,7,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,8,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,9,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,10,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,11,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,12,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,13,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,14,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,15,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,17,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,18,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,19,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,20,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-17,21,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,22,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,23,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-17,0,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-17,1,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-17,2,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-17,3,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-17,4,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-17,5,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-17,6,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-17,7,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-17,8,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-17,9,dia_util,12.0,11.31,0.69,23.31,-10.63,34.63,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-17,10,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-17,11,dia_util,18.0,2.83,15.17,20.83,12.34,23.66,2,baixa,fallback (todo histórico)
