CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000119303492KB,2026-07-17,14,dia_util,28.0,2.8,25.2,30.8,22.4,33.6,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,15,dia_util,35.0,8.19,26.81,43.19,18.63,51.37,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,16,dia_util,37.33,10.69,26.64,48.03,15.95,58.72,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,17,dia_util,39.0,13.45,25.55,52.45,12.09,65.91,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,18,dia_util,33.33,15.89,17.45,49.22,1.56,65.1,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,19,dia_util,12.0,7.0,5.0,19.0,-2.0,26.0,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,20,dia_util,5.67,1.53,4.14,7.19,2.61,8.72,3,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,21,dia_util,5.75,2.22,3.53,7.97,1.32,10.18,4,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,22,dia_util,6.75,0.96,5.79,7.71,4.84,8.66,4,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-17,23,dia_util,6.5,1.0,5.5,7.5,4.5,8.5,4,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,0,dia_util,11.33,1.13,10.2,12.47,9.07,13.6,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,1,dia_util,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,2,dia_util,12.33,1.53,10.81,13.86,9.28,15.39,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,3,dia_util,12.0,1.73,10.27,13.73,8.54,15.46,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,4,dia_util,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,5,dia_util,12.33,1.53,10.81,13.86,9.28,15.39,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,6,dia_util,12.33,1.53,10.81,13.86,9.28,15.39,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,7,dia_util,42.67,4.27,38.4,46.93,34.13,51.2,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,8,dia_util,53.0,6.08,46.92,59.08,40.83,65.17,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,9,dia_util,51.67,5.17,46.5,56.83,41.33,62.0,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,10,dia_util,52.67,5.27,47.4,57.93,42.13,63.2,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,11,dia_util,56.67,5.67,51.0,62.33,45.33,68.0,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,12,dia_util,66.67,6.67,60.0,73.33,53.33,80.0,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,13,dia_util,46.33,4.63,41.7,50.97,37.07,55.6,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,14,dia_util,47.0,10.15,36.85,57.15,26.7,67.3,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,15,dia_util,42.67,4.27,38.4,46.93,34.13,51.2,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,16,dia_util,32.33,3.23,29.1,35.57,25.87,38.8,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,17,dia_util,29.33,2.93,26.4,32.27,23.47,35.2,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,18,dia_util,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,19,dia_util,20.33,2.31,18.02,22.64,15.71,24.95,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,20,dia_util,17.67,1.77,15.9,19.43,14.13,21.2,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,21,dia_util,16.75,1.68,15.07,18.43,13.4,20.1,4,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,22,dia_util,16.0,1.6,14.4,17.6,12.8,19.2,4,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-17,23,dia_util,12.25,1.23,11.03,13.47,9.8,14.7,4,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,0,dia_util,3.0,1.0,2.0,4.0,1.0,5.0,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,1,dia_util,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,2,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,3,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,4,dia_util,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,5,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,6,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,7,dia_util,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,8,dia_util,28.67,3.06,25.61,31.72,22.56,34.78,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,9,dia_util,33.67,7.51,26.16,41.17,18.66,48.68,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,10,dia_util,33.0,3.3,29.7,36.3,26.4,39.6,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,11,dia_util,36.0,6.24,29.76,42.24,23.51,48.49,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,12,dia_util,36.0,3.6,32.4,39.6,28.8,43.2,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,13,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,14,dia_util,20.0,2.65,17.35,22.65,14.71,25.29,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,15,dia_util,13.67,2.08,11.59,15.75,9.5,17.83,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,16,dia_util,16.33,5.51,10.83,21.84,5.32,27.35,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,17,dia_util,18.33,8.5,9.83,26.84,1.32,35.34,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,18,dia_util,5.0,1.0,4.0,6.0,3.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,19,dia_util,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,20,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,21,dia_util,2.75,0.5,2.25,3.25,1.75,3.75,4,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,22,dia_util,3.25,0.5,2.75,3.75,2.25,4.25,4,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-17,23,dia_util,3.0,0.82,2.18,3.82,1.37,4.63,4,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,0,dia_util,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,1,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,2,dia_util,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,3,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,4,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,5,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,6,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,7,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,8,dia_util,8.67,1.15,7.51,9.82,6.36,10.98,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,9,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,10,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,11,dia_util,9.0,1.0,8.0,10.0,7.0,11.0,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,12,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,13,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,14,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,15,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,16,dia_util,10.67,4.62,6.05,15.29,1.43,19.9,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,17,dia_util,14.33,2.52,11.82,16.85,9.3,19.37,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,18,dia_util,13.33,2.52,10.82,15.85,8.3,18.37,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,19,dia_util,12.67,3.51,9.15,16.18,5.64,19.69,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,20,dia_util,16.0,1.73,14.27,17.73,12.54,19.46,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,21,dia_util,7.5,4.43,3.07,11.93,-1.37,16.37,4,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,22,dia_util,4.75,0.5,4.25,5.25,3.75,5.75,4,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-17,23,dia_util,4.5,0.58,3.92,5.08,3.35,5.65,4,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,0,dia_util,15.67,1.57,14.1,17.23,12.53,18.8,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,1,dia_util,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,2,dia_util,14.67,1.47,13.2,16.13,11.73,17.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,3,dia_util,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,4,dia_util,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,5,dia_util,14.67,1.47,13.2,16.13,11.73,17.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,6,dia_util,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,7,dia_util,14.67,1.47,13.2,16.13,11.73,17.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,8,dia_util,18.33,1.83,16.5,20.17,14.67,22.0,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,9,dia_util,20.33,2.03,18.3,22.37,16.27,24.4,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,10,dia_util,20.33,2.03,18.3,22.37,16.27,24.4,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,11,dia_util,19.33,1.93,17.4,21.27,15.47,23.2,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,12,dia_util,19.0,2.0,17.0,21.0,15.0,23.0,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,13,dia_util,18.67,2.31,16.36,20.98,14.05,23.29,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,14,dia_util,18.33,2.08,16.25,20.41,14.17,22.5,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,15,dia_util,19.0,1.9,17.1,20.9,15.2,22.8,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,16,dia_util,21.33,2.13,19.2,23.47,17.07,25.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,17,dia_util,21.33,2.13,19.2,23.47,17.07,25.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,18,dia_util,21.33,2.13,19.2,23.47,17.07,25.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,19,dia_util,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,20,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,21,dia_util,39.0,38.71,0.29,77.71,-38.43,116.43,4,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,22,dia_util,82.25,127.84,-45.59,210.09,-173.42,337.92,4,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-17,23,dia_util,30.5,29.68,0.82,60.18,-28.86,89.86,4,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,0,dia_util,4.67,8.08,-3.42,12.75,-11.5,20.83,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,1,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,2,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,3,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,4,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,6,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,7,dia_util,1.67,1.15,0.51,2.82,-0.64,3.98,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,8,dia_util,8.67,13.28,-4.61,21.95,-17.89,35.22,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,9,dia_util,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,10,dia_util,3.0,3.46,-0.46,6.46,-3.93,9.93,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,11,dia_util,3.33,5.77,-2.44,9.11,-8.21,14.88,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,12,dia_util,8.0,2.65,5.35,10.65,2.71,13.29,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,13,dia_util,26.33,13.65,12.68,39.98,-0.97,53.63,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,14,dia_util,46.0,29.72,16.28,75.72,-13.43,105.43,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,15,dia_util,37.33,29.87,7.46,67.21,-22.41,97.08,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,16,dia_util,45.33,28.75,16.59,74.08,-12.16,102.83,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,17,dia_util,57.67,23.03,34.64,80.7,11.61,103.72,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,18,dia_util,37.33,14.19,23.14,51.52,8.95,65.71,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,19,dia_util,31.0,13.23,17.77,44.23,4.54,57.46,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,20,dia_util,72.0,23.07,48.93,95.07,25.87,118.13,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,21,dia_util,49.25,36.85,12.4,86.1,-24.46,122.96,4,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,22,dia_util,27.25,22.46,4.79,49.71,-17.66,72.16,4,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-17,23,dia_util,20.5,19.64,0.86,40.14,-18.78,59.78,4,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,0,dia_util,1.33,1.15,0.18,2.49,-0.98,3.64,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,1,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,2,dia_util,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,3,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,4,dia_util,1.67,0.58,1.09,2.24,0.51,2.82,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,5,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,6,dia_util,2.67,2.89,-0.22,5.55,-3.11,8.44,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,7,dia_util,4.67,6.35,-1.68,11.02,-8.04,17.37,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,8,dia_util,5.67,7.23,-1.57,12.9,-8.8,20.14,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,9,dia_util,5.33,6.66,-1.32,11.99,-7.98,18.65,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,10,dia_util,4.67,6.35,-1.68,11.02,-8.04,17.37,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,11,dia_util,5.33,7.51,-2.17,12.84,-9.68,20.34,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,12,dia_util,5.33,6.66,-1.32,11.99,-7.98,18.65,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,13,dia_util,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,14,dia_util,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,15,dia_util,2.67,2.31,0.36,4.98,-1.95,7.29,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,16,dia_util,2.67,2.08,0.59,4.75,-1.5,6.83,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,17,dia_util,2.0,2.65,-0.65,4.65,-3.29,7.29,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,18,dia_util,4.33,3.06,1.28,7.39,-1.78,10.44,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,19,dia_util,8.0,5.57,2.43,13.57,-3.14,19.14,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,20,dia_util,8.67,12.42,-3.76,21.09,-16.18,33.51,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,21,dia_util,6.5,11.68,-5.18,18.18,-16.85,29.85,4,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,22,dia_util,8.5,14.34,-5.84,22.84,-20.18,37.18,4,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-17,23,dia_util,9.0,15.34,-6.34,24.34,-21.68,39.68,4,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,0,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,1,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,2,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,3,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,5,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,6,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,7,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,8,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,9,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,10,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,11,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,12,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,13,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,14,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,15,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,17,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,18,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,19,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,20,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,21,dia_util,1.0,2.0,-1.0,3.0,-3.0,5.0,4,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,22,dia_util,1.0,2.0,-1.0,3.0,-3.0,5.0,4,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-17,23,dia_util,2.0,4.0,-2.0,6.0,-6.0,10.0,4,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-17,0,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-17,1,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-17,2,dia_util,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,histórico dia_util (poucos dados)
