CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000120237616VJ,2026-07-16,11,dia_util,43.67,21.46,22.21,65.12,0.76,86.58,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,12,dia_util,50.67,27.47,23.2,78.13,-4.26,105.6,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,13,dia_util,36.33,15.95,20.39,52.28,4.44,68.23,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,14,dia_util,34.0,13.45,20.55,47.45,7.09,60.91,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,15,dia_util,33.0,13.08,19.92,46.08,6.85,59.15,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,16,dia_util,27.67,8.08,19.58,35.75,11.5,43.83,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,17,dia_util,26.67,5.13,21.54,31.8,16.4,36.93,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,18,dia_util,24.67,3.21,21.45,27.88,18.24,31.1,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,19,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,20,dia_util,18.67,1.87,16.8,20.53,14.93,22.4,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,21,dia_util,18.33,1.83,16.5,20.17,14.67,22.0,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,22,dia_util,16.33,1.63,14.7,17.97,13.07,19.6,3,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,23,dia_util,12.33,1.23,11.1,13.57,9.87,14.8,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,0,dia_util,3.0,1.0,2.0,4.0,1.0,5.0,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,1,dia_util,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,2,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,3,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,4,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,5,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,6,dia_util,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,7,dia_util,18.33,14.22,4.11,32.56,-10.12,46.78,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,8,dia_util,19.0,13.89,5.11,32.89,-8.78,46.78,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,9,dia_util,21.0,16.09,4.91,37.09,-11.19,53.19,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,10,dia_util,22.33,17.62,4.72,39.95,-12.9,57.57,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,11,dia_util,26.33,19.43,6.91,45.76,-12.52,65.18,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,12,dia_util,25.0,16.52,8.48,41.52,-8.05,58.05,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,13,dia_util,14.67,8.5,6.16,23.17,-2.34,31.68,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,14,dia_util,16.0,9.54,6.46,25.54,-3.08,35.08,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,15,dia_util,11.0,6.24,4.76,17.24,-1.49,23.49,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,16,dia_util,14.0,9.17,4.83,23.17,-4.33,32.33,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,17,dia_util,16.0,11.53,4.47,27.53,-7.07,39.07,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,18,dia_util,4.67,1.15,3.51,5.82,2.36,6.98,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,19,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,20,dia_util,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,21,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,22,dia_util,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,23,dia_util,3.0,1.0,2.0,4.0,1.0,5.0,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,0,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,1,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,2,dia_util,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,3,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,4,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,5,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,6,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,7,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,8,dia_util,7.33,3.06,4.28,10.39,1.22,13.44,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,9,dia_util,9.67,4.04,5.63,13.71,1.58,17.75,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,10,dia_util,9.33,4.62,4.71,13.95,0.1,18.57,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,11,dia_util,8.0,2.65,5.35,10.65,2.71,13.29,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,12,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,13,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,14,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,15,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,16,dia_util,6.67,2.31,4.36,8.98,2.05,11.29,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,17,dia_util,11.67,6.81,4.86,18.47,-1.95,25.28,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,18,dia_util,11.0,6.24,4.76,17.24,-1.49,23.49,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,19,dia_util,11.0,6.24,4.76,17.24,-1.49,23.49,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,20,dia_util,11.67,6.81,4.86,18.47,-1.95,25.28,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,21,dia_util,9.0,4.0,5.0,13.0,1.0,17.0,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,22,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,23,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,0,dia_util,15.33,1.53,13.8,16.87,12.27,18.4,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,1,dia_util,14.67,1.47,13.2,16.13,11.73,17.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,2,dia_util,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,3,dia_util,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,4,dia_util,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,5,dia_util,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,6,dia_util,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,7,dia_util,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,8,dia_util,18.0,1.8,16.2,19.8,14.4,21.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,9,dia_util,20.67,2.07,18.6,22.73,16.53,24.8,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,10,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,11,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,12,dia_util,19.67,1.97,17.7,21.63,15.73,23.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,13,dia_util,19.67,1.97,17.7,21.63,15.73,23.6,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,14,dia_util,20.33,2.03,18.3,22.37,16.27,24.4,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,15,dia_util,20.33,2.03,18.3,22.37,16.27,24.4,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,16,dia_util,20.33,2.03,18.3,22.37,16.27,24.4,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,17,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,18,dia_util,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,19,dia_util,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,20,dia_util,23.33,2.33,21.0,25.67,18.67,28.0,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,21,dia_util,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,22,dia_util,18.33,1.83,16.5,20.17,14.67,22.0,3,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,23,dia_util,15.67,1.57,14.1,17.23,12.53,18.8,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,0,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,1,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,2,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,3,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,4,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,6,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,7,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,8,dia_util,8.67,13.28,-4.61,21.95,-17.89,35.22,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,9,dia_util,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,10,dia_util,3.0,3.46,-0.46,6.46,-3.93,9.93,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,11,dia_util,3.33,5.77,-2.44,9.11,-8.21,14.88,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,12,dia_util,4.67,4.51,0.16,9.18,-4.35,13.69,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,13,dia_util,19.67,21.13,-1.46,40.79,-22.59,61.92,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,14,dia_util,37.67,40.2,-2.54,77.87,-42.74,118.07,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,15,dia_util,31.33,34.44,-3.11,65.78,-37.55,100.22,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,16,dia_util,49.0,24.02,24.98,73.02,0.96,97.04,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,17,dia_util,55.0,26.63,28.37,81.63,1.75,108.25,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,18,dia_util,45.33,5.03,40.3,50.37,35.27,55.4,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,19,dia_util,42.0,32.14,9.86,74.14,-22.28,106.28,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,20,dia_util,53.0,34.04,18.96,87.04,-15.09,121.09,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,21,dia_util,40.0,39.04,0.96,79.04,-38.08,118.08,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,22,dia_util,19.33,19.5,-0.17,38.84,-19.67,58.34,3,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,23,dia_util,13.33,16.44,-3.11,29.78,-19.55,46.22,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,0,dia_util,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,1,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,2,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,3,dia_util,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,4,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,5,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,6,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,7,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,8,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,9,dia_util,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,10,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,11,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,12,dia_util,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,13,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,14,dia_util,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,15,dia_util,3.33,1.15,2.18,4.49,1.02,5.64,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,16,dia_util,3.0,2.0,1.0,5.0,-1.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,17,dia_util,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,18,dia_util,5.67,4.16,1.5,9.83,-2.66,13.99,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,19,dia_util,6.33,3.79,2.55,10.12,-1.24,13.91,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,20,dia_util,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,21,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,22,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,23,dia_util,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,0,dia_util,2.67,2.31,0.36,4.98,-1.95,7.29,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,1,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,2,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,3,dia_util,2.67,2.31,0.36,4.98,-1.95,7.29,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,5,dia_util,2.67,2.31,0.36,4.98,-1.95,7.29,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,6,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,7,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,8,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,9,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,10,dia_util,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,11,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,12,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,13,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,14,dia_util,4.0,6.93,-2.93,10.93,-9.86,17.86,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,15,dia_util,5.33,9.24,-3.9,14.57,-13.14,23.81,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,16,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,17,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,18,dia_util,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,19,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,20,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,21,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,22,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,23,dia_util,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,0,dia_util,2.67,2.31,0.36,4.98,-1.95,7.29,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,1,dia_util,4.0,4.0,0.0,8.0,-4.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,2,dia_util,4.0,4.0,0.0,8.0,-4.0,12.0,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,3,dia_util,2.67,2.31,0.36,4.98,-1.95,7.29,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,6,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,7,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,8,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,9,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,10,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,11,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,12,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,13,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,14,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,15,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,17,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,18,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,19,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,20,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,21,dia_util,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,22,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,23,dia_util,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,histórico dia_util (poucos dados)
