CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000119303492KB,2026-07-16,17,dia_util,11.5,10.61,0.89,22.11,-9.71,32.71,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,18,dia_util,8.0,5.66,2.34,13.66,-3.31,19.31,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,19,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,20,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-16,21,dia_util,5.5,0.71,4.79,6.21,4.09,6.91,2,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,22,dia_util,7.0,1.41,5.59,8.41,4.17,9.83,2,baixa,histórico dia_util (poucos dados)
PT0002000119303492KB,2026-07-16,23,dia_util,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,0,dia_util,11.0,1.1,9.9,12.1,8.8,13.2,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,1,dia_util,11.5,2.12,9.38,13.62,7.26,15.74,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,2,dia_util,11.5,1.15,10.35,12.65,9.2,13.8,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,3,dia_util,11.5,2.12,9.38,13.62,7.26,15.74,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,4,dia_util,11.5,1.15,10.35,12.65,9.2,13.8,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,5,dia_util,12.0,1.41,10.59,13.41,9.17,14.83,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,6,dia_util,12.0,1.41,10.59,13.41,9.17,14.83,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,7,dia_util,26.5,21.92,4.58,48.42,-17.34,70.34,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,8,dia_util,33.0,31.11,1.89,64.11,-29.23,95.23,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,9,dia_util,30.5,26.16,4.34,56.66,-21.83,82.83,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,10,dia_util,28.5,24.75,3.75,53.25,-21.0,78.0,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,11,dia_util,31.5,28.99,2.51,60.49,-26.48,89.48,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,12,dia_util,37.0,35.36,1.64,72.36,-33.71,107.71,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,13,dia_util,30.5,26.16,4.34,56.66,-21.83,82.83,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,14,dia_util,27.0,21.21,5.79,48.21,-15.43,69.43,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,15,dia_util,23.0,16.97,6.03,39.97,-10.94,56.94,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,16,dia_util,21.0,12.73,8.27,33.73,-4.46,46.46,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,17,dia_util,18.0,9.9,8.1,27.9,-1.8,37.8,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,18,dia_util,15.5,6.36,9.14,21.86,2.77,28.23,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,19,dia_util,14.0,4.24,9.76,18.24,5.51,22.49,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,20,dia_util,12.5,2.12,10.38,14.62,8.26,16.74,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-16,21,dia_util,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,22,dia_util,14.5,2.12,12.38,16.62,10.26,18.74,2,baixa,histórico dia_util (poucos dados)
PT0002000120237616VJ,2026-07-16,23,dia_util,11.5,2.12,9.38,13.62,7.26,15.74,2,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,0,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,1,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,2,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,3,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,4,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,5,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,6,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,7,dia_util,17.0,18.38,-1.38,35.38,-19.77,53.77,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,8,dia_util,17.5,19.09,-1.59,36.59,-20.68,55.68,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,9,dia_util,16.0,16.97,-0.97,32.97,-17.94,49.94,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,10,dia_util,16.0,16.97,-0.97,32.97,-17.94,49.94,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,11,dia_util,18.0,18.38,-0.38,36.38,-18.77,54.77,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,12,dia_util,19.5,20.51,-1.01,40.01,-21.51,60.51,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,13,dia_util,10.0,7.07,2.93,17.07,-4.14,24.14,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,14,dia_util,8.0,5.66,2.34,13.66,-3.31,19.31,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,15,dia_util,9.5,6.36,3.14,15.86,-3.23,22.23,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,16,dia_util,10.0,4.24,5.76,14.24,1.51,18.49,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,17,dia_util,13.5,9.19,4.31,22.69,-4.88,31.88,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,18,dia_util,6.5,2.12,4.38,8.62,2.26,10.74,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,19,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,20,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-16,21,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,22,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,histórico dia_util (poucos dados)
PT0002000123648159KR,2026-07-16,23,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,0,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,1,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,2,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,3,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,4,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,5,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,6,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,7,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,8,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,9,dia_util,8.0,5.66,2.34,13.66,-3.31,19.31,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,10,dia_util,8.5,4.95,3.55,13.45,-1.4,18.4,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,11,dia_util,6.0,2.83,3.17,8.83,0.34,11.66,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,12,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,13,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,14,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,15,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,16,dia_util,9.5,7.78,1.72,17.28,-6.06,25.06,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,17,dia_util,9.5,7.78,1.72,17.28,-6.06,25.06,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,18,dia_util,8.0,7.07,0.93,15.07,-6.14,22.14,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,19,dia_util,8.5,6.36,2.14,14.86,-4.23,21.23,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,20,dia_util,8.5,4.95,3.55,13.45,-1.4,18.4,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-16,21,dia_util,10.0,1.41,8.59,11.41,7.17,12.83,2,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,22,dia_util,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,histórico dia_util (poucos dados)
PT0002000125379984SH,2026-07-16,23,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,0,dia_util,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,1,dia_util,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,2,dia_util,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,3,dia_util,14.0,1.41,12.59,15.41,11.17,16.83,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,4,dia_util,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,5,dia_util,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,6,dia_util,14.5,2.12,12.38,16.62,10.26,18.74,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,7,dia_util,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,8,dia_util,15.5,2.12,13.38,17.62,11.26,19.74,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,9,dia_util,18.5,3.54,14.96,22.04,11.43,25.57,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,10,dia_util,18.5,3.54,14.96,22.04,11.43,25.57,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,11,dia_util,19.5,3.54,15.96,23.04,12.43,26.57,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,12,dia_util,18.0,1.8,16.2,19.8,14.4,21.6,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,13,dia_util,17.5,2.12,15.38,19.62,13.26,21.74,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,14,dia_util,17.5,3.54,13.96,21.04,10.43,24.57,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,15,dia_util,17.5,2.12,15.38,19.62,13.26,21.74,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,16,dia_util,17.0,2.83,14.17,19.83,11.34,22.66,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,17,dia_util,19.0,1.9,17.1,20.9,15.2,22.8,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,18,dia_util,18.0,2.83,15.17,20.83,12.34,23.66,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,19,dia_util,18.5,3.54,14.96,22.04,11.43,25.57,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,20,dia_util,17.5,3.54,13.96,21.04,10.43,24.57,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-16,21,dia_util,19.0,4.24,14.76,23.24,10.51,27.49,2,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,22,dia_util,18.5,1.85,16.65,20.35,14.8,22.2,2,baixa,histórico dia_util (poucos dados)
PT0002000125701614SQ,2026-07-16,23,dia_util,16.5,2.12,14.38,18.62,12.26,20.74,2,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,0,dia_util,21.0,24.04,-3.04,45.04,-27.08,69.08,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,1,dia_util,16.0,21.21,-5.21,37.21,-26.43,58.43,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,2,dia_util,2.0,2.83,-0.83,4.83,-3.66,7.66,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,3,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,6,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,7,dia_util,2.0,1.41,0.59,3.41,-0.83,4.83,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,8,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,9,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,10,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,11,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,12,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,13,dia_util,8.5,12.02,-3.52,20.52,-15.54,32.54,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,14,dia_util,15.0,21.21,-6.21,36.21,-27.43,57.43,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,15,dia_util,22.0,29.7,-7.7,51.7,-37.4,81.4,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,16,dia_util,15.5,21.92,-6.42,37.42,-28.34,59.34,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,17,dia_util,46.5,65.76,-19.26,112.26,-85.02,178.02,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,18,dia_util,47.5,45.96,1.54,93.46,-44.42,139.42,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,19,dia_util,62.5,17.68,44.82,80.18,27.14,97.86,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,20,dia_util,53.0,7.07,45.93,60.07,38.86,67.14,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-16,21,dia_util,54.5,5.45,49.05,59.95,43.6,65.4,2,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,22,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,2,baixa,histórico dia_util (poucos dados)
PT0002000201038711LS,2026-07-16,23,dia_util,23.5,12.02,11.48,35.52,-0.54,47.54,2,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,0,dia_util,86.5,70.0,16.5,156.5,-53.51,226.51,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,1,dia_util,59.5,27.58,31.92,87.08,4.35,114.65,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,2,dia_util,52.0,8.49,43.51,60.49,35.03,68.97,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,3,dia_util,41.0,4.1,36.9,45.1,32.8,49.2,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,4,dia_util,34.0,3.4,30.6,37.4,27.2,40.8,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,5,dia_util,37.5,3.75,33.75,41.25,30.0,45.0,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,6,dia_util,36.0,3.6,32.4,39.6,28.8,43.2,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,7,dia_util,29.0,9.9,19.1,38.9,9.2,48.8,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,8,dia_util,30.5,9.19,21.31,39.69,12.12,48.88,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,9,dia_util,32.0,7.07,24.93,39.07,17.86,46.14,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,10,dia_util,35.0,3.5,31.5,38.5,28.0,42.0,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,11,dia_util,41.0,5.66,35.34,46.66,29.69,52.31,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,12,dia_util,49.0,8.49,40.51,57.49,32.03,65.97,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,13,dia_util,52.0,5.2,46.8,57.2,41.6,62.4,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,14,dia_util,46.0,9.9,36.1,55.9,26.2,65.8,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,15,dia_util,61.0,24.04,36.96,85.04,12.92,109.08,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,16,dia_util,72.0,39.6,32.4,111.6,-7.2,151.2,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,17,dia_util,89.0,46.67,42.33,135.67,-4.34,182.34,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,18,dia_util,98.0,26.87,71.13,124.87,44.26,151.74,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,19,dia_util,134.0,28.28,105.72,162.28,77.43,190.57,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,20,dia_util,167.5,16.75,150.75,184.25,134.0,201.0,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-16,21,dia_util,87.5,123.74,-36.24,211.24,-159.99,334.99,2,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,22,dia_util,88.5,122.33,-33.83,210.83,-156.16,333.16,2,baixa,histórico dia_util (poucos dados)
PT0002000201936109ME,2026-07-16,23,dia_util,86.0,120.21,-34.21,206.21,-154.42,326.42,2,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,0,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,1,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,2,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,3,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,6,dia_util,2.0,2.83,-0.83,4.83,-3.66,7.66,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,7,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,8,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,9,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,10,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,11,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,12,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,13,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,14,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,15,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,17,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,18,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,19,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,20,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-16,21,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,22,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,histórico dia_util (poucos dados)
PT0002000203419117SJ,2026-07-16,23,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,histórico dia_util (poucos dados)
PT0002000203886452WB,2026-07-16,0,dia_util,42.0,31.11,10.89,73.11,-20.23,104.23,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,1,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,2,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,3,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,4,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,5,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,6,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,7,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,8,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,9,dia_util,10.0,14.14,-4.14,24.14,-18.28,38.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,10,dia_util,26.0,8.49,17.51,34.49,9.03,42.97,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,11,dia_util,28.0,11.31,16.69,39.31,5.37,50.63,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,12,dia_util,30.0,14.14,15.86,44.14,1.72,58.28,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,13,dia_util,32.0,16.97,15.03,48.97,-1.94,65.94,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,14,dia_util,52.0,22.63,29.37,74.63,6.75,97.25,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,15,dia_util,44.0,5.66,38.34,49.66,32.69,55.31,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,16,dia_util,46.0,4.6,41.4,50.6,36.8,55.2,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,17,dia_util,52.0,16.97,35.03,68.97,18.06,85.94,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,18,dia_util,68.0,6.8,61.2,74.8,54.4,81.6,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-16,19,dia_util,70.0,36.77,33.23,106.77,-3.54,143.54,2,baixa,fallback (todo histórico)
