CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000119303492KB,2026-07-19,15,fim_semana,18.33,13.28,5.05,31.61,-8.22,44.89,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,16,fim_semana,16.33,11.72,4.61,28.05,-7.1,39.77,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,17,fim_semana,15.67,10.41,5.26,26.07,-5.15,36.48,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,18,fim_semana,10.33,5.69,4.65,16.02,-1.04,21.71,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,19,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,20,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,21,fim_semana,5.25,0.53,4.72,5.78,4.2,6.3,4,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,22,fim_semana,6.75,0.96,5.79,7.71,4.84,8.66,4,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-19,23,fim_semana,6.75,0.96,5.79,7.71,4.84,8.66,4,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,0,fim_semana,11.33,1.13,10.2,12.47,9.07,13.6,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,1,fim_semana,12.33,2.08,10.25,14.41,8.17,16.5,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,2,fim_semana,12.33,1.53,10.81,13.86,9.28,15.39,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,3,fim_semana,12.33,2.08,10.25,14.41,8.17,16.5,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,4,fim_semana,12.33,1.53,10.81,13.86,9.28,15.39,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,5,fim_semana,12.67,1.53,11.14,14.19,9.61,15.72,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,6,fim_semana,12.67,1.53,11.14,14.19,9.61,15.72,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,7,fim_semana,32.0,18.19,13.81,50.19,-4.39,68.39,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,8,fim_semana,42.0,26.96,15.04,68.96,-11.93,95.93,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,9,fim_semana,37.67,22.28,15.39,59.95,-6.89,82.22,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,10,fim_semana,36.33,22.14,14.19,58.48,-7.95,80.62,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,11,fim_semana,40.33,25.58,14.75,65.91,-10.83,91.49,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,12,fim_semana,47.0,30.41,16.59,77.41,-13.83,107.83,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,13,fim_semana,36.33,21.08,15.25,57.41,-5.83,78.49,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,14,fim_semana,37.33,23.35,13.98,60.69,-9.37,84.04,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,15,fim_semana,31.0,18.33,12.67,49.33,-5.66,67.66,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,16,fim_semana,25.0,11.36,13.64,36.36,2.28,47.72,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,17,fim_semana,21.67,9.45,12.22,31.12,2.76,40.57,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,18,fim_semana,19.0,7.55,11.45,26.55,3.9,34.1,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,19,fim_semana,15.67,4.16,11.5,19.83,7.34,23.99,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,20,fim_semana,13.67,2.52,11.15,16.18,8.63,18.7,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,21,fim_semana,14.0,2.16,11.84,16.16,9.68,18.32,4,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,22,fim_semana,13.75,2.22,11.53,15.97,9.32,18.18,4,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-19,23,fim_semana,11.5,1.29,10.21,12.79,8.92,14.08,4,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,0,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,1,fim_semana,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,2,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,3,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,4,fim_semana,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,5,fim_semana,3.0,1.0,2.0,4.0,1.0,5.0,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,6,fim_semana,3.0,1.0,2.0,4.0,1.0,5.0,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,7,fim_semana,20.0,14.0,6.0,34.0,-8.0,48.0,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,8,fim_semana,22.33,15.89,6.45,38.22,-9.44,54.1,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,9,fim_semana,24.33,18.77,5.56,43.1,-13.21,61.87,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,10,fim_semana,22.0,15.87,6.13,37.87,-9.75,53.75,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,11,fim_semana,23.33,15.95,7.39,39.28,-8.56,55.23,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,12,fim_semana,26.0,18.36,7.64,44.36,-10.72,62.72,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,13,fim_semana,13.67,8.08,5.58,21.75,-2.5,29.83,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,14,fim_semana,11.0,6.56,4.44,17.56,-2.11,24.11,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,15,fim_semana,10.33,4.73,5.61,15.06,0.88,19.78,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,16,fim_semana,10.33,3.06,7.28,13.39,4.22,16.44,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,17,fim_semana,13.0,6.56,6.44,19.56,-0.11,26.11,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,18,fim_semana,6.0,1.73,4.27,7.73,2.54,9.46,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,19,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,20,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,21,fim_semana,3.0,0.82,2.18,3.82,1.37,4.63,4,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,22,fim_semana,3.25,0.5,2.75,3.75,2.25,4.25,4,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-19,23,fim_semana,3.25,0.5,2.75,3.75,2.25,4.25,4,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,0,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,1,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,2,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,3,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,4,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,5,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,6,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,7,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,8,fim_semana,6.0,1.73,4.27,7.73,2.54,9.46,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,9,fim_semana,9.33,4.62,4.71,13.95,0.1,18.57,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,10,fim_semana,9.67,4.04,5.63,13.71,1.58,17.75,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,11,fim_semana,6.67,2.31,4.36,8.98,2.05,11.29,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,12,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,13,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,14,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,15,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,16,fim_semana,11.67,6.66,5.01,18.32,-1.65,24.98,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,17,fim_semana,10.33,5.69,4.65,16.02,-1.04,21.71,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,18,fim_semana,9.0,5.29,3.71,14.29,-1.58,19.58,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,19,fim_semana,8.67,4.51,4.16,13.18,-0.35,17.69,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,20,fim_semana,11.33,6.03,5.31,17.36,-0.72,23.39,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,21,fim_semana,7.5,3.0,4.5,10.5,1.5,13.5,4,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,22,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,4,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-19,23,fim_semana,4.25,0.5,3.75,4.75,3.25,5.25,4,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,0,fim_semana,14.67,1.47,13.2,16.13,11.73,17.6,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,1,fim_semana,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,2,fim_semana,14.67,1.47,13.2,16.13,11.73,17.6,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,3,fim_semana,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,4,fim_semana,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,5,fim_semana,14.67,1.47,13.2,16.13,11.73,17.6,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,6,fim_semana,14.67,1.53,13.14,16.19,11.61,17.72,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,7,fim_semana,14.67,1.47,13.2,16.13,11.73,17.6,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,8,fim_semana,16.33,2.08,14.25,18.41,12.17,20.5,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,9,fim_semana,19.0,2.65,16.35,21.65,13.71,24.29,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,10,fim_semana,18.67,2.52,16.15,21.18,13.63,23.7,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,11,fim_semana,19.0,2.65,16.35,21.65,13.71,24.29,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,12,fim_semana,17.67,1.77,15.9,19.43,14.13,21.2,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,13,fim_semana,17.0,1.73,15.27,18.73,13.54,20.46,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,14,fim_semana,17.0,2.65,14.35,19.65,11.71,22.29,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,15,fim_semana,17.33,1.73,15.6,19.07,13.87,20.8,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,16,fim_semana,18.67,3.51,15.15,22.18,11.64,25.69,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,17,fim_semana,19.67,1.97,17.7,21.63,15.73,23.6,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,18,fim_semana,19.33,3.06,16.28,22.39,13.22,25.44,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,19,fim_semana,20.33,4.04,16.29,24.37,12.25,28.42,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,20,fim_semana,19.0,3.61,15.39,22.61,11.79,26.21,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,21,fim_semana,37.75,39.6,-1.85,77.35,-41.45,116.95,4,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,22,fim_semana,81.75,128.17,-46.42,209.92,-174.6,338.1,4,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-19,23,fim_semana,31.0,29.36,1.64,60.36,-27.72,89.72,4,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,0,fim_semana,18.67,17.47,1.19,36.14,-16.28,53.61,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,1,fim_semana,10.67,17.62,-6.95,28.28,-24.57,45.9,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,2,fim_semana,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,3,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,6,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,7,fim_semana,2.33,1.15,1.18,3.49,0.02,4.64,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,8,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,9,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,10,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,11,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,12,fim_semana,3.33,5.77,-2.44,9.11,-8.21,14.88,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,13,fim_semana,12.33,10.79,1.55,23.12,-9.24,33.9,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,14,fim_semana,18.33,16.07,2.26,34.41,-13.81,50.48,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,15,fim_semana,23.67,21.2,2.47,44.86,-18.73,66.06,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,16,fim_semana,16.67,15.63,1.04,32.3,-14.6,47.93,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,17,fim_semana,43.67,46.76,-3.09,90.42,-49.85,137.18,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,18,fim_semana,39.0,35.68,3.32,74.68,-32.36,110.36,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,19,fim_semana,57.0,15.72,41.28,72.72,25.57,88.43,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,20,fim_semana,62.0,16.37,45.63,78.37,29.26,94.74,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,21,fim_semana,49.5,27.31,22.19,76.81,-5.11,104.11,4,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,22,fim_semana,31.75,22.05,9.7,53.8,-12.35,75.85,4,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-19,23,fim_semana,22.25,18.55,3.7,40.8,-14.86,59.36,4,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,0,fim_semana,58.33,69.5,-11.17,127.83,-80.67,197.33,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,1,fim_semana,40.0,39.0,1.0,79.0,-38.0,118.0,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,2,fim_semana,35.33,29.48,5.85,64.82,-23.64,94.3,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,3,fim_semana,27.67,23.18,4.49,50.85,-18.69,74.03,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,4,fim_semana,23.33,18.58,4.75,41.92,-13.83,60.5,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,5,fim_semana,25.67,20.5,5.16,46.17,-15.34,66.67,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,6,fim_semana,26.0,17.44,8.56,43.44,-8.87,60.87,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,7,fim_semana,23.33,12.06,11.28,35.39,-0.78,47.44,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,8,fim_semana,25.0,11.53,13.47,36.53,1.93,48.07,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,9,fim_semana,25.67,12.06,13.61,37.72,1.56,49.78,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,10,fim_semana,27.33,13.32,14.02,40.65,0.7,53.97,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,11,fim_semana,32.0,16.09,15.91,48.09,-0.19,64.19,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,12,fim_semana,37.0,21.63,15.37,58.63,-6.27,80.27,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,13,fim_semana,35.67,28.36,7.31,64.03,-21.05,92.39,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,14,fim_semana,31.33,26.35,4.98,57.68,-21.37,84.03,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,15,fim_semana,40.67,39.11,1.56,79.77,-37.55,118.88,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,16,fim_semana,48.67,49.17,-0.5,97.83,-49.67,147.0,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,17,fim_semana,61.0,58.66,2.34,119.66,-56.32,178.32,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,18,fim_semana,67.0,56.96,10.04,123.96,-46.91,180.91,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,19,fim_semana,93.67,72.67,21.0,166.33,-51.67,239.0,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,20,fim_semana,119.33,83.76,35.57,203.1,-48.19,286.86,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,21,fim_semana,98.25,100.37,-2.12,198.62,-102.5,299.0,4,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,22,fim_semana,100.75,98.9,1.85,199.65,-97.05,298.55,4,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-19,23,fim_semana,94.25,90.67,3.58,184.92,-87.09,275.59,4,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,0,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,1,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,2,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,3,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,6,fim_semana,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,7,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,8,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,9,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,10,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,11,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,12,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,13,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,14,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,15,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,16,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,17,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,18,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,19,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,20,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,21,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,4,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,22,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,4,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-19,23,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,4,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-19,0,fim_semana,28.0,32.74,-4.74,60.74,-37.48,93.48,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-19,1,fim_semana,6.67,11.55,-4.88,18.21,-16.43,29.76,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-19,2,fim_semana,6.67,11.55,-4.88,18.21,-16.43,29.76,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-19,3,fim_semana,6.67,11.55,-4.88,18.21,-16.43,29.76,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-19,4,fim_semana,6.67,11.55,-4.88,18.21,-16.43,29.76,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-19,5,fim_semana,6.67,11.55,-4.88,18.21,-16.43,29.76,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-19,6,fim_semana,6.67,11.55,-4.88,18.21,-16.43,29.76,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-19,7,fim_semana,6.67,11.55,-4.88,18.21,-16.43,29.76,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-19,8,fim_semana,6.67,11.55,-4.88,18.21,-16.43,29.76,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-19,9,fim_semana,8.0,10.58,-2.58,18.58,-13.17,29.17,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-19,10,fim_semana,24.0,6.93,17.07,30.93,10.14,37.86,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-19,11,fim_semana,24.0,10.58,13.42,34.58,2.83,45.17,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-19,12,fim_semana,25.33,12.86,12.48,38.19,-0.38,51.05,3,baixa,fallback (todo histórico)
