CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000120237616VJ,2026-07-18,0,fim_semana,11.33,1.13,10.2,12.47,9.07,13.6,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,1,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,2,fim_semana,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,3,fim_semana,12.67,1.53,11.14,14.19,9.61,15.72,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,4,fim_semana,12.67,1.27,11.4,13.93,10.13,15.2,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,5,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,6,fim_semana,12.67,1.53,11.14,14.19,9.61,15.72,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,7,fim_semana,43.67,4.37,39.3,48.03,34.93,52.4,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,8,fim_semana,55.0,5.5,49.5,60.5,44.0,66.0,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,9,fim_semana,51.0,5.1,45.9,56.1,40.8,61.2,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,10,fim_semana,49.67,4.97,44.7,54.63,39.73,59.6,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,11,fim_semana,54.67,5.47,49.2,60.13,43.73,65.6,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,12,fim_semana,65.67,6.57,59.1,72.23,52.53,78.8,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,13,fim_semana,48.0,4.8,43.2,52.8,38.4,57.6,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,14,fim_semana,46.0,10.58,35.42,56.58,24.83,67.17,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,15,fim_semana,41.33,6.03,35.31,47.36,29.28,53.39,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,16,fim_semana,32.67,3.27,29.4,35.93,26.13,39.2,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,17,fim_semana,27.33,2.73,24.6,30.07,21.87,32.8,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,18,fim_semana,24.0,3.46,20.54,27.46,17.07,30.93,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,19,fim_semana,18.33,1.83,16.5,20.17,14.67,22.0,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,20,fim_semana,16.0,2.0,14.0,18.0,12.0,20.0,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,21,fim_semana,15.75,1.71,14.04,17.46,12.33,19.17,4,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,22,fim_semana,15.0,1.5,13.5,16.5,12.0,18.0,4,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,23,fim_semana,11.75,1.26,10.49,13.01,9.23,14.27,4,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,0,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,1,fim_semana,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,2,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,3,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,4,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,5,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,6,fim_semana,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,7,fim_semana,28.0,2.8,25.2,30.8,22.4,33.6,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,8,fim_semana,29.67,3.21,26.45,32.88,23.24,36.1,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,9,fim_semana,31.67,8.14,23.52,39.81,15.38,47.96,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,10,fim_semana,31.33,3.13,28.2,34.47,25.07,37.6,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,11,fim_semana,32.0,3.2,28.8,35.2,25.6,38.4,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,12,fim_semana,36.33,3.63,32.7,39.97,29.07,43.6,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,13,fim_semana,18.0,3.0,15.0,21.0,12.0,24.0,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,14,fim_semana,16.67,4.51,12.16,21.18,7.65,25.69,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,15,fim_semana,13.0,1.3,11.7,14.3,10.4,15.6,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,16,fim_semana,15.33,5.86,9.47,21.19,3.61,27.05,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,17,fim_semana,20.0,8.0,12.0,28.0,4.0,36.0,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,18,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,19,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,20,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,21,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,4,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,22,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,4,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,23,fim_semana,2.75,0.5,2.25,3.25,1.75,3.75,4,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,0,fim_semana,3.67,0.58,3.09,4.24,2.51,4.82,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,1,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,2,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,3,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,4,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,5,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,6,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,7,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,8,fim_semana,7.67,2.52,5.15,10.18,2.63,12.7,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,9,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,10,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,11,fim_semana,8.67,1.15,7.51,9.82,6.36,10.98,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,12,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,13,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,14,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,15,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,16,fim_semana,13.0,4.36,8.64,17.36,4.28,21.72,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,17,fim_semana,14.67,2.52,12.15,17.18,9.63,19.7,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,18,fim_semana,13.33,2.52,10.82,15.85,8.3,18.37,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,19,fim_semana,12.67,3.51,9.15,16.18,5.64,19.69,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,20,fim_semana,15.33,2.89,12.45,18.22,9.56,21.11,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,21,fim_semana,8.25,4.43,3.82,12.68,-0.6,17.1,4,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,22,fim_semana,4.75,0.5,4.25,5.25,3.75,5.75,4,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,23,fim_semana,4.5,0.58,3.92,5.08,3.35,5.65,4,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,0,fim_semana,14.67,1.47,13.2,16.13,11.73,17.6,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,1,fim_semana,14.0,1.4,12.6,15.4,11.2,16.8,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,2,fim_semana,14.67,1.47,13.2,16.13,11.73,17.6,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,3,fim_semana,14.0,1.4,12.6,15.4,11.2,16.8,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,4,fim_semana,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,5,fim_semana,14.33,1.43,12.9,15.77,11.47,17.2,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,6,fim_semana,14.0,1.4,12.6,15.4,11.2,16.8,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,7,fim_semana,14.67,1.47,13.2,16.13,11.73,17.6,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,8,fim_semana,18.0,1.8,16.2,19.8,14.4,21.6,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,9,fim_semana,20.33,2.03,18.3,22.37,16.27,24.4,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,10,fim_semana,20.67,2.07,18.6,22.73,16.53,24.8,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,11,fim_semana,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,12,fim_semana,18.33,1.83,16.5,20.17,14.67,22.0,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,13,fim_semana,18.33,2.08,16.25,20.41,14.17,22.5,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,14,fim_semana,18.33,2.08,16.25,20.41,14.17,22.5,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,15,fim_semana,18.67,1.87,16.8,20.53,14.93,22.4,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,16,fim_semana,20.67,2.07,18.6,22.73,16.53,24.8,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,17,fim_semana,20.67,2.07,18.6,22.73,16.53,24.8,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,18,fim_semana,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,19,fim_semana,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,20,fim_semana,22.0,2.2,19.8,24.2,17.6,26.4,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,21,fim_semana,39.0,38.76,0.24,77.76,-38.51,116.51,4,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,22,fim_semana,82.0,128.0,-46.0,210.0,-174.01,338.01,4,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,23,fim_semana,30.75,29.53,1.22,60.28,-28.32,89.82,4,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,0,fim_semana,17.33,19.22,-1.88,36.55,-21.1,55.77,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,1,fim_semana,10.67,17.62,-6.95,28.28,-24.57,45.9,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,2,fim_semana,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,3,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,6,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,7,fim_semana,1.67,1.15,0.51,2.82,-0.64,3.98,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,8,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,9,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,10,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,11,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,12,fim_semana,5.0,5.0,0.0,10.0,-5.0,15.0,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,13,fim_semana,26.33,13.65,12.68,39.98,-0.97,53.63,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,14,fim_semana,29.33,4.04,25.29,33.37,21.25,37.42,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,15,fim_semana,28.0,14.53,13.47,42.53,-1.05,57.05,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,16,fim_semana,42.0,30.05,11.95,72.05,-18.1,102.1,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,17,fim_semana,71.33,29.3,42.04,100.63,12.74,129.93,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,18,fim_semana,47.33,29.69,17.65,77.02,-12.04,106.71,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,19,fim_semana,39.0,15.72,23.28,54.72,7.57,70.43,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,20,fim_semana,76.0,16.37,59.63,92.37,43.26,108.74,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,21,fim_semana,59.25,22.6,36.65,81.85,14.04,104.46,4,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,22,fim_semana,36.5,13.2,23.3,49.7,10.09,62.91,4,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,23,fim_semana,24.0,15.9,8.1,39.9,-7.79,55.79,4,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,0,fim_semana,13.67,20.21,-6.54,33.87,-26.75,54.08,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,1,fim_semana,14.0,22.52,-8.52,36.52,-31.03,59.03,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,2,fim_semana,20.67,32.33,-11.66,53.0,-44.0,85.33,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,3,fim_semana,15.0,24.25,-9.25,39.25,-33.5,63.5,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,4,fim_semana,12.0,17.32,-5.32,29.32,-22.64,46.64,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,5,fim_semana,13.67,21.08,-7.41,34.75,-28.49,55.83,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,6,fim_semana,13.67,17.79,-4.12,31.45,-21.9,49.24,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,7,fim_semana,11.67,10.5,1.16,22.17,-9.34,32.67,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,8,fim_semana,13.0,11.53,1.47,24.53,-10.07,36.07,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,9,fim_semana,14.0,12.53,1.47,26.53,-11.06,39.06,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,10,fim_semana,15.67,16.8,-1.14,32.47,-17.94,49.27,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,11,fim_semana,17.33,18.23,-0.9,35.56,-19.13,53.79,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,12,fim_semana,19.0,21.63,-2.63,40.63,-24.27,62.27,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,13,fim_semana,18.33,27.43,-9.1,45.76,-36.52,73.19,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,14,fim_semana,14.67,21.08,-6.41,35.75,-27.49,56.83,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,15,fim_semana,16.0,24.33,-8.33,40.33,-32.66,64.66,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,16,fim_semana,15.67,24.54,-8.88,40.21,-33.42,64.75,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,17,fim_semana,20.33,30.99,-10.66,51.32,-41.65,82.31,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,18,fim_semana,30.33,42.16,-11.83,72.49,-53.98,114.65,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,19,fim_semana,45.33,59.5,-14.17,104.83,-73.67,164.33,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,20,fim_semana,61.67,85.8,-24.14,147.47,-109.94,233.27,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,21,fim_semana,50.25,83.87,-33.62,134.12,-117.49,217.99,4,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,22,fim_semana,52.0,83.09,-31.09,135.09,-114.19,218.19,4,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,23,fim_semana,51.5,80.95,-29.45,132.45,-110.41,213.41,4,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,0,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,1,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,2,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,3,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,6,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,7,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,8,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,9,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,10,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,11,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,12,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,13,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,14,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,15,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,16,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,17,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,18,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,19,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,20,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,21,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,4,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,22,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,4,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,23,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,4,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,0,fim_semana,21.33,36.95,-15.62,58.28,-52.57,95.23,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,1,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,2,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,3,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,6,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,7,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,8,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,9,fim_semana,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,10,fim_semana,17.33,16.17,1.17,33.5,-15.0,49.66,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,11,fim_semana,17.33,18.04,-0.7,35.37,-18.74,53.41,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,12,fim_semana,18.67,20.13,-1.47,38.8,-21.6,58.93,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,13,fim_semana,20.0,22.27,-2.27,42.27,-24.54,64.54,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,14,fim_semana,32.0,34.18,-2.18,66.18,-36.35,100.35,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,15,fim_semana,24.0,24.0,0.0,48.0,-24.0,72.0,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,16,fim_semana,22.67,24.11,-1.44,46.78,-25.56,70.89,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,17,fim_semana,26.67,33.31,-6.64,59.97,-39.95,93.28,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,18,fim_semana,28.0,32.74,-4.74,60.74,-37.48,93.48,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,19,fim_semana,20.0,22.27,-2.27,42.27,-24.54,64.54,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,20,fim_semana,18.67,20.13,-1.47,38.8,-21.6,58.93,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,21,fim_semana,15.0,20.75,-5.75,35.75,-26.51,56.51,4,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,22,fim_semana,30.0,35.25,-5.25,65.25,-40.5,100.5,4,baixa,fallback (todo histórico)
