CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000119303492KB,2026-07-18,9,fim_semana,25.0,4.24,20.76,29.24,16.51,33.49,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,10,fim_semana,44.5,6.36,38.14,50.86,31.77,57.23,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,11,fim_semana,46.5,4.65,41.85,51.15,37.2,55.8,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,12,fim_semana,52.0,15.56,36.44,67.56,20.89,83.11,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,13,fim_semana,31.0,3.1,27.9,34.1,24.8,37.2,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,14,fim_semana,29.5,3.54,25.96,33.04,22.43,36.57,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,15,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,16,fim_semana,23.0,2.83,20.17,25.83,17.34,28.66,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,17,fim_semana,21.5,3.54,17.96,25.04,14.43,28.57,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,18,fim_semana,13.5,2.12,11.38,15.62,9.26,17.74,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,19,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,20,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,21,fim_semana,5.33,0.58,4.76,5.91,4.18,6.49,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,22,fim_semana,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,fallback (todo histórico)
PT0002000119303492KB,2026-07-18,23,fim_semana,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,0,fim_semana,11.5,1.15,10.35,12.65,9.2,13.8,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,1,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,2,fim_semana,13.0,1.41,11.59,14.41,10.17,15.83,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,3,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,4,fim_semana,13.0,1.41,11.59,14.41,10.17,15.83,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,5,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,6,fim_semana,13.5,1.35,12.15,14.85,10.8,16.2,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,7,fim_semana,42.5,4.25,38.25,46.75,34.0,51.0,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,8,fim_semana,57.5,5.75,51.75,63.25,46.0,69.0,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,9,fim_semana,50.5,5.05,45.45,55.55,40.4,60.6,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,10,fim_semana,49.0,4.9,44.1,53.9,39.2,58.8,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,11,fim_semana,55.0,5.5,49.5,60.5,44.0,66.0,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,12,fim_semana,64.5,6.45,58.05,70.95,51.6,77.4,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,13,fim_semana,48.5,4.85,43.65,53.35,38.8,58.2,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,14,fim_semana,50.0,11.31,38.69,61.31,27.37,72.63,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,15,fim_semana,41.0,8.49,32.51,49.49,24.03,57.97,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,16,fim_semana,31.5,3.15,28.35,34.65,25.2,37.8,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,17,fim_semana,27.0,2.83,24.17,29.83,21.34,32.66,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,18,fim_semana,23.0,4.24,18.76,27.24,14.51,31.49,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,19,fim_semana,18.0,1.8,16.2,19.8,14.4,21.6,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,20,fim_semana,15.0,1.5,13.5,16.5,12.0,18.0,2,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,21,fim_semana,15.0,1.5,13.5,16.5,12.0,18.0,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,22,fim_semana,14.67,1.53,13.14,16.19,11.61,17.72,3,baixa,fallback (todo histórico)
PT0002000120237616VJ,2026-07-18,23,fim_semana,11.67,1.53,10.14,13.19,8.61,14.72,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,0,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,1,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,2,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,3,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,4,fim_semana,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,5,fim_semana,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,6,fim_semana,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,7,fim_semana,28.0,2.83,25.17,30.83,22.34,33.66,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,8,fim_semana,31.5,3.15,28.35,34.65,25.2,37.8,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,9,fim_semana,34.5,9.19,25.31,43.69,16.12,52.88,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,10,fim_semana,31.0,4.24,26.76,35.24,22.51,39.49,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,11,fim_semana,32.5,3.25,29.25,35.75,26.0,39.0,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,12,fim_semana,36.5,3.65,32.85,40.15,29.2,43.8,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,13,fim_semana,18.0,4.24,13.76,22.24,9.51,26.49,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,14,fim_semana,14.5,3.54,10.96,18.04,7.43,21.57,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,15,fim_semana,13.0,1.41,11.59,14.41,10.17,15.83,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,16,fim_semana,12.0,1.41,10.59,13.41,9.17,14.83,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,17,fim_semana,16.0,5.66,10.34,21.66,4.69,27.31,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,18,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,19,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,20,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,21,fim_semana,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,22,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000123648159KR,2026-07-18,23,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,0,fim_semana,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,1,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,2,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,3,fim_semana,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,4,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,5,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,6,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,7,fim_semana,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,8,fim_semana,6.5,2.12,4.38,8.62,2.26,10.74,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,9,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,10,fim_semana,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,11,fim_semana,8.0,0.8,7.2,8.8,6.4,9.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,12,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,13,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,14,fim_semana,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,15,fim_semana,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,16,fim_semana,15.5,1.55,13.95,17.05,12.4,18.6,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,17,fim_semana,13.5,2.12,11.38,15.62,9.26,17.74,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,18,fim_semana,12.0,1.41,10.59,13.41,9.17,14.83,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,19,fim_semana,11.0,2.83,8.17,13.83,5.34,16.66,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,20,fim_semana,14.5,3.54,10.96,18.04,7.43,21.57,2,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,21,fim_semana,8.33,3.06,5.28,11.39,2.22,14.44,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,22,fim_semana,5.0,0.5,4.5,5.5,4.0,6.0,3,baixa,fallback (todo histórico)
PT0002000125379984SH,2026-07-18,23,fim_semana,4.33,0.58,3.76,4.91,3.18,5.49,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,0,fim_semana,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,1,fim_semana,14.0,1.4,12.6,15.4,11.2,16.8,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,2,fim_semana,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,3,fim_semana,14.0,1.41,12.59,15.41,11.17,16.83,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,4,fim_semana,14.0,1.4,12.6,15.4,11.2,16.8,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,5,fim_semana,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,6,fim_semana,14.0,1.41,12.59,15.41,11.17,16.83,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,7,fim_semana,14.5,1.45,13.05,15.95,11.6,17.4,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,8,fim_semana,17.5,1.75,15.75,19.25,14.0,21.0,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,9,fim_semana,20.5,2.05,18.45,22.55,16.4,24.6,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,10,fim_semana,20.0,2.0,18.0,22.0,16.0,24.0,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,11,fim_semana,20.0,2.83,17.17,22.83,14.34,25.66,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,12,fim_semana,18.0,1.8,16.2,19.8,14.4,21.6,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,13,fim_semana,17.5,2.12,15.38,19.62,13.26,21.74,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,14,fim_semana,18.0,2.83,15.17,20.83,12.34,23.66,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,15,fim_semana,18.0,1.8,16.2,19.8,14.4,21.6,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,16,fim_semana,20.5,2.12,18.38,22.62,16.26,24.74,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,17,fim_semana,20.5,2.05,18.45,22.55,16.4,24.6,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,18,fim_semana,21.0,2.1,18.9,23.1,16.8,25.2,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,19,fim_semana,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,20,fim_semana,21.0,2.1,18.9,23.1,16.8,25.2,2,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,21,fim_semana,45.0,45.13,-0.13,90.13,-45.27,135.27,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,22,fim_semana,103.67,147.51,-43.85,251.18,-191.36,398.69,3,baixa,fallback (todo histórico)
PT0002000125701614SQ,2026-07-18,23,fim_semana,36.0,33.81,2.19,69.81,-31.62,103.62,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,0,fim_semana,26.0,16.97,9.03,42.97,-7.94,59.94,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,1,fim_semana,15.5,21.92,-6.42,37.42,-28.34,59.34,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,2,fim_semana,2.0,2.83,-0.83,4.83,-3.66,7.66,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,3,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,6,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,7,fim_semana,2.0,1.41,0.59,3.41,-0.83,4.83,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,8,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,9,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,10,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,11,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,12,fim_semana,5.0,7.07,-2.07,12.07,-9.14,19.14,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,13,fim_semana,18.5,2.12,16.38,20.62,14.26,22.74,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,14,fim_semana,27.5,3.54,23.96,31.04,20.43,34.57,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,15,fim_semana,35.0,11.31,23.69,46.31,12.37,57.63,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,16,fim_semana,25.0,8.49,16.51,33.49,8.03,41.97,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,17,fim_semana,65.5,38.89,26.61,104.39,-12.28,143.28,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,18,fim_semana,51.0,41.01,9.99,92.01,-31.02,133.02,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,19,fim_semana,48.0,4.8,43.2,52.8,38.4,57.6,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,20,fim_semana,69.0,15.56,53.44,84.56,37.89,100.11,2,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,21,fim_semana,62.0,13.45,48.55,75.45,35.09,88.91,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,22,fim_semana,42.33,7.57,34.76,49.91,27.19,57.48,3,baixa,fallback (todo histórico)
PT0002000201038711LS,2026-07-18,23,fim_semana,29.67,13.65,16.02,43.32,2.37,56.97,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,0,fim_semana,19.5,24.75,-5.25,44.25,-30.0,69.0,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,1,fim_semana,20.5,27.58,-7.08,48.08,-34.65,75.65,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,2,fim_semana,30.0,39.6,-9.6,69.6,-49.2,109.2,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,3,fim_semana,22.0,29.7,-7.7,51.7,-37.4,81.4,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,4,fim_semana,17.0,21.21,-4.21,38.21,-25.43,59.43,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,5,fim_semana,20.0,25.46,-5.46,45.46,-30.91,70.91,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,6,fim_semana,20.0,19.8,0.2,39.8,-19.6,59.6,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,7,fim_semana,17.0,7.07,9.93,24.07,2.86,31.14,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,8,fim_semana,19.0,7.07,11.93,26.07,4.86,33.14,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,9,fim_semana,20.0,9.9,10.1,29.9,0.2,39.8,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,10,fim_semana,23.0,15.56,7.44,38.56,-8.11,54.11,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,11,fim_semana,25.5,16.26,9.24,41.76,-7.03,58.03,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,12,fim_semana,28.0,21.21,6.79,49.21,-14.43,70.43,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,13,fim_semana,26.5,33.23,-6.73,59.73,-39.97,92.97,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,14,fim_semana,20.5,26.16,-5.66,46.66,-31.83,72.83,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,15,fim_semana,22.0,31.11,-9.11,53.11,-40.23,84.23,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,16,fim_semana,23.0,29.7,-6.7,52.7,-36.4,82.4,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,17,fim_semana,30.5,36.06,-5.56,66.56,-41.62,102.62,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,18,fim_semana,42.0,52.33,-10.33,94.33,-62.65,146.65,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,19,fim_semana,63.5,71.42,-7.92,134.92,-79.34,206.34,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,20,fim_semana,91.5,96.87,-5.37,188.37,-102.25,285.25,2,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,21,fim_semana,66.33,94.87,-28.54,161.2,-123.41,256.07,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,22,fim_semana,69.0,92.86,-23.86,161.86,-116.72,254.72,3,baixa,fallback (todo histórico)
PT0002000201936109ME,2026-07-18,23,fim_semana,68.0,90.54,-22.54,158.54,-113.07,249.07,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,0,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,1,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,2,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,3,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,6,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,7,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,8,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,9,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,10,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,11,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,12,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,13,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,14,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,15,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,16,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,17,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,18,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,19,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,20,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,21,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,22,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203419117SJ,2026-07-18,23,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,0,fim_semana,32.0,45.25,-13.25,77.25,-58.51,122.51,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,1,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,2,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,3,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,6,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,7,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,8,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,9,fim_semana,2.0,2.83,-0.83,4.83,-3.66,7.66,2,baixa,fallback (todo histórico)
PT0002000203886452WB,2026-07-18,10,fim_semana,26.0,8.49,17.51,34.49,9.03,42.97,2,baixa,fallback (todo histórico)
