CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000120237616VJ,1,0.0,dia_util,14.0,12.0,1.2,1.67,1.67,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,2,0.0,dia_util,14.0,11.5,1.15,2.17,2.17,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,3,0.0,dia_util,14.0,11.0,1.1,2.73,2.73,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,4,0.0,dia_util,14.0,12.0,1.2,1.67,1.67,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,5,0.0,dia_util,14.0,11.5,1.15,2.17,2.17,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,6,0.0,dia_util,14.0,11.5,1.15,2.17,2.17,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,7,0.0,dia_util,43.0,42.5,4.95,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,8,0.0,dia_util,60.0,49.5,4.95,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,9,0.0,dia_util,52.0,51.5,5.15,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,10,0.0,dia_util,52.0,53.0,5.3,-0.19,-0.19,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,11,0.0,dia_util,58.0,56.0,5.6,0.36,0.36,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,12,0.0,dia_util,67.0,66.5,6.65,0.08,0.08,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,13,0.0,dia_util,48.0,45.5,4.55,0.55,0.55,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,14,0.0,dia_util,58.0,41.5,4.95,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,15,0.0,dia_util,47.0,40.5,4.05,1.6,1.6,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,16,0.0,dia_util,33.0,32.0,4.24,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,17,0.0,dia_util,29.0,29.5,2.95,-0.17,-0.17,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,18,0.0,dia_util,26.0,26.5,2.65,-0.19,-0.19,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,19,0.0,dia_util,19.0,21.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,20,0.0,dia_util,16.0,18.5,1.85,-1.35,-1.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,21,0.0,dia_util,16.0,17.0,1.73,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,22,0.0,dia_util,15.0,16.33,1.63,-0.82,-0.82,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000120237616VJ,23,0.0,dia_util,12.0,12.33,1.23,-0.27,-0.27,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,0,0.0,dia_util,3.0,3.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,1,0.0,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,2,0.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,3,0.0,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,4,0.0,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,5,0.0,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,6,0.0,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,7,0.0,dia_util,26.0,26.5,2.65,-0.19,-0.19,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,8,0.0,dia_util,32.0,27.0,2.7,1.85,1.85,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,9,0.0,dia_util,41.0,30.0,5.66,1.94,1.94,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,10,0.0,dia_util,34.0,32.5,3.25,0.46,0.46,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,11,0.0,dia_util,34.0,37.0,8.49,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,12,0.0,dia_util,39.0,34.5,3.45,1.3,1.3,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,13,0.0,dia_util,21.0,19.5,2.12,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,14,0.0,dia_util,17.0,21.5,2.15,-2.09,-2.09,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,15,0.0,dia_util,12.0,14.5,2.12,-1.18,-1.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,16,0.0,dia_util,11.0,19.0,4.24,-1.89,-1.89,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,17,0.0,dia_util,12.0,21.5,9.19,-1.03,-1.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,18,0.0,dia_util,5.0,5.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,19,0.0,dia_util,3.0,4.0,0.4,-2.5,-2.5,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,20,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,21,0.0,dia_util,3.0,2.67,0.58,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,22,0.0,dia_util,3.0,3.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000123648159KR,23,0.0,dia_util,3.0,3.0,1.0,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,0,1.0,dia_util,3.0,4.0,0.4,-2.5,-2.5,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,1,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,2,1.0,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,3,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,4,1.0,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,5,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,6,1.0,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,7,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,8,1.0,dia_util,8.0,9.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,9,1.0,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,10,1.0,dia_util,12.0,12.0,1.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,11,1.0,dia_util,8.0,9.5,0.95,-1.58,-1.58,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,12,1.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,13,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,14,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,15,1.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,16,1.0,dia_util,16.0,8.0,0.8,10.0,10.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,17,1.0,dia_util,12.0,15.5,2.12,-1.65,-1.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,18,1.0,dia_util,11.0,14.5,2.12,-1.65,-1.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,19,1.0,dia_util,9.0,14.5,2.12,-2.59,-2.59,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,20,1.0,dia_util,17.0,15.5,2.12,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,21,1.0,dia_util,5.0,8.33,5.03,-0.66,-0.66,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,22,1.0,dia_util,5.0,4.67,0.58,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000125379984SH,23,1.0,dia_util,4.0,4.67,0.58,-1.15,-1.15,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,0,,dia_util,15.0,16.0,1.6,-0.62,-0.62,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,1,,dia_util,14.0,14.5,1.45,-0.34,-0.34,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,2,,dia_util,15.0,14.5,1.45,0.34,0.34,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,3,,dia_util,15.0,14.0,1.4,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,4,,dia_util,14.0,14.5,1.45,-0.34,-0.34,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,5,,dia_util,15.0,14.5,1.45,0.34,0.34,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,6,,dia_util,15.0,14.0,1.4,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,7,,dia_util,15.0,14.5,1.45,0.34,0.34,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,8,,dia_util,18.0,18.5,1.85,-0.27,-0.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,9,,dia_util,20.0,20.5,2.05,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,10,,dia_util,19.0,21.0,2.1,-0.95,-0.95,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,11,,dia_util,18.0,20.0,2.0,-1.0,-1.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,12,,dia_util,17.0,20.0,2.0,-1.5,-1.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,13,,dia_util,16.0,20.0,2.0,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,14,,dia_util,16.0,19.5,1.95,-1.79,-1.79,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,15,,dia_util,17.0,20.0,2.0,-1.5,-1.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,16,,dia_util,22.0,21.0,2.1,0.48,0.48,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,17,,dia_util,21.0,21.5,2.15,-0.23,-0.23,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,18,,dia_util,22.0,21.0,2.1,0.48,0.48,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,19,,dia_util,24.0,21.5,2.15,1.16,1.16,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,20,,dia_util,22.0,23.5,2.35,-0.64,-0.64,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,21,,dia_util,97.0,19.67,2.31,10.0,33.49,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,22,,dia_util,274.0,18.33,1.83,10.0,139.45,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000125701614SQ,23,,dia_util,75.0,15.67,1.57,10.0,37.87,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,0,,dia_util,14.0,0.0,0.3,10.0,46.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,1,,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,2,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,3,,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,4,,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,5,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,6,,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,7,,dia_util,3.0,1.0,0.3,6.67,6.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,8,,dia_util,1.0,12.5,16.26,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,9,,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,10,,dia_util,1.0,4.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,11,,dia_util,0.0,5.0,7.07,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,12,,dia_util,10.0,7.0,2.83,1.06,1.06,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,13,,dia_util,20.0,29.5,17.68,-0.54,-0.54,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,14,,dia_util,25.0,56.5,33.23,-0.95,-0.95,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,15,,dia_util,27.0,42.5,40.31,-0.38,-0.38,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,16,,dia_util,19.0,58.5,24.75,-1.6,-1.6,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,17,,dia_util,38.0,67.5,21.92,-1.35,-1.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,18,,dia_util,22.0,45.0,7.07,-3.25,-3.25,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,19,,dia_util,46.0,23.5,3.54,6.36,6.36,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,20,,dia_util,80.0,68.0,31.11,0.39,0.39,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,21,,dia_util,77.0,40.0,39.04,0.95,0.95,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,22,,dia_util,51.0,19.33,19.5,1.62,1.62,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000201038711LS,23,,dia_util,42.0,13.33,16.44,1.74,1.74,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,0,0.0,dia_util,2.0,1.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,1,0.0,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,2,0.0,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,3,0.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,4,0.0,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,5,0.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,6,0.0,dia_util,6.0,1.0,0.3,10.0,16.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,7,0.0,dia_util,12.0,1.0,0.3,10.0,36.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,8,0.0,dia_util,14.0,1.5,0.71,10.0,17.68,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,9,0.0,dia_util,13.0,1.5,0.71,10.0,16.26,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,10,0.0,dia_util,12.0,1.0,0.3,10.0,36.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,11,0.0,dia_util,14.0,1.0,0.3,10.0,43.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,12,0.0,dia_util,13.0,1.5,0.71,10.0,16.26,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,13,0.0,dia_util,3.0,1.5,0.71,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,14,0.0,dia_util,2.0,2.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,15,0.0,dia_util,0.0,4.0,0.4,-10.0,-10.0,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,16,0.0,dia_util,2.0,3.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,17,0.0,dia_util,5.0,0.5,0.71,6.36,6.36,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,18,0.0,dia_util,5.0,4.0,4.24,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,19,0.0,dia_util,13.0,5.5,4.95,1.52,1.52,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,20,0.0,dia_util,23.0,1.5,0.71,10.0,30.41,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,21,0.0,dia_util,24.0,0.67,0.58,10.0,40.41,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,22,0.0,dia_util,30.0,1.33,0.58,10.0,49.65,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000201936109ME,23,0.0,dia_util,32.0,1.33,0.58,10.0,53.12,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,0,,dia_util,0.0,2.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,1,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,2,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,3,,dia_util,0.0,2.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,4,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,5,,dia_util,0.0,2.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,6,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,7,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,8,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,9,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,10,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,11,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,12,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,13,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,14,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,15,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,16,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,17,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,18,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,19,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,20,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,21,,dia_util,0.0,1.33,2.31,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,22,,dia_util,0.0,1.33,2.31,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000203419117SJ,23,,dia_util,0.0,2.67,4.62,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000203886452WB,0,,dia_util,0.0,2.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203886452WB,1,,dia_util,0.0,2.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203886452WB,2,,dia_util,0.0,4.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203886452WB,3,,dia_util,0.0,2.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203886452WB,4,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203886452WB,5,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203886452WB,6,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203886452WB,7,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203886452WB,8,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203886452WB,9,,dia_util,4.0,0.0,0.3,10.0,13.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203886452WB,10,,dia_util,20.0,0.0,0.3,10.0,66.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203886452WB,11,,dia_util,16.0,0.0,0.3,10.0,53.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203886452WB,12,,dia_util,16.0,0.0,0.3,10.0,53.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203886452WB,13,,dia_util,16.0,0.0,0.3,10.0,53.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000203886452WB,14,,dia_util,28.0,0.0,0.3,10.0,93.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
