CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000115700602GW,22,0,historico,fim_semana,8.0,8.67,0.87,-0.77,-0.77,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000115700602GW,23,0,historico,fim_semana,8.0,8.67,1.15,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000116530964LH,0,0,estimado_historico,fim_semana,125.0,88.0,8.8,4.2,4.2,desvio,acima,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,1,0,estimado_historico,fim_semana,86.0,87.5,8.75,-0.17,-0.17,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,2,0,estimado_historico,fim_semana,86.0,85.5,8.55,0.06,0.06,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,3,0,estimado_historico,fim_semana,90.0,86.0,8.6,0.47,0.47,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,4,0,estimado_historico,fim_semana,88.0,88.5,8.85,-0.06,-0.06,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,5,0,estimado_historico,fim_semana,89.0,86.5,8.65,0.29,0.29,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,6,0,estimado_historico,fim_semana,88.0,87.0,8.7,0.11,0.11,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,7,0,estimado_historico,fim_semana,88.0,119.0,11.9,-2.61,-2.61,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,8,0,estimado_historico,fim_semana,91.0,147.0,14.7,-3.81,-3.81,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,9,0,estimado_historico,fim_semana,89.0,174.0,17.4,-4.89,-4.89,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,10,0,estimado_historico,fim_semana,90.0,191.5,19.15,-5.3,-5.3,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,11,0,estimado_historico,fim_semana,88.0,202.0,20.2,-5.64,-5.64,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,12,0,estimado_historico,fim_semana,89.0,188.5,18.85,-5.28,-5.28,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,13,0,estimado_historico,fim_semana,89.0,164.0,16.4,-4.57,-4.57,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,14,0,estimado_historico,fim_semana,85.0,171.0,17.1,-5.03,-5.03,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,15,0,estimado_historico,fim_semana,87.0,170.0,17.0,-4.88,-4.88,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,16,0,estimado_historico,fim_semana,84.0,177.5,17.75,-5.27,-5.27,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,17,0,estimado_historico,fim_semana,82.0,168.0,19.8,-4.34,-4.34,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,18,0,estimado_historico,fim_semana,81.0,166.0,22.63,-3.76,-3.76,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,19,0,estimado_historico,fim_semana,82.0,168.0,36.77,-2.34,-2.34,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,20,0,estimado_historico,fim_semana,85.0,169.5,36.06,-2.34,-2.34,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000116530964LH,21,0,estimado_historico,fim_semana,84.0,144.0,51.57,-1.16,-1.16,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000116530964LH,22,0,estimado_historico,fim_semana,83.0,151.67,41.97,-1.64,-1.64,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000116530964LH,23,0,estimado_historico,fim_semana,85.0,129.33,52.73,-0.84,-0.84,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000119303492KB,0,0,historico,fim_semana,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,1,0,historico,fim_semana,6.0,7.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,2,0,historico,fim_semana,6.0,7.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,3,0,historico,fim_semana,6.0,7.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,4,0,historico,fim_semana,6.0,8.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,5,0,historico,fim_semana,5.0,7.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,6,0,historico,fim_semana,6.0,5.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,7,0,historico,fim_semana,3.0,9.0,5.66,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,8,0,historico,fim_semana,3.0,12.0,11.31,-0.8,-0.8,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,9,0,historico,fim_semana,3.0,12.5,13.44,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,10,0,historico,fim_semana,4.0,26.5,31.82,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,11,0,historico,fim_semana,4.0,25.0,32.53,-0.65,-0.65,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,12,0,historico,fim_semana,3.0,22.5,26.16,-0.75,-0.75,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,13,0,historico,fim_semana,3.0,17.5,20.51,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,14,0,historico,fim_semana,4.0,17.5,20.51,-0.66,-0.66,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,15,0,historico,fim_semana,3.0,15.0,15.56,-0.77,-0.77,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,16,0,historico,fim_semana,3.0,12.0,12.73,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,17,0,historico,fim_semana,4.0,12.0,9.9,-0.81,-0.81,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,18,0,historico,fim_semana,4.0,7.5,6.36,-0.55,-0.55,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,19,0,historico,fim_semana,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,20,0,historico,fim_semana,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000119303492KB,21,0,historico,fim_semana,5.0,4.67,0.58,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000119303492KB,22,0,historico,fim_semana,6.0,6.33,0.63,-0.53,-0.53,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000119303492KB,23,0,historico,fim_semana,6.0,6.33,0.63,-0.53,-0.53,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000120237616VJ,0,0,historico,fim_semana,11.0,11.0,1.1,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,1,0,historico,fim_semana,10.0,11.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,2,0,historico,fim_semana,11.0,11.5,1.15,-0.43,-0.43,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,3,0,historico,fim_semana,10.0,12.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,4,0,historico,fim_semana,11.0,11.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,5,0,historico,fim_semana,11.0,12.5,1.25,-1.2,-1.2,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,6,0,historico,fim_semana,11.0,12.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,7,0,historico,fim_semana,11.0,27.0,21.21,-0.75,-0.75,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,8,0,historico,fim_semana,11.0,33.5,30.41,-0.74,-0.74,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,9,0,historico,fim_semana,12.0,30.0,26.87,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,10,0,historico,fim_semana,11.0,29.0,24.04,-0.75,-0.75,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,11,0,historico,fim_semana,11.0,31.5,28.99,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,12,0,historico,fim_semana,12.0,37.0,35.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,13,0,historico,fim_semana,12.0,30.5,26.16,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,14,0,historico,fim_semana,12.0,27.0,21.21,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,15,0,historico,fim_semana,11.0,23.5,16.26,-0.77,-0.77,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,16,0,historico,fim_semana,12.0,21.0,12.73,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,17,0,historico,fim_semana,11.0,18.5,9.19,-0.82,-0.82,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,18,0,historico,fim_semana,11.0,15.0,7.07,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,19,0,historico,fim_semana,11.0,14.5,3.54,-0.99,-0.99,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,20,0,historico,fim_semana,11.0,12.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000120237616VJ,21,0,historico,fim_semana,11.0,12.67,2.08,-0.8,-0.8,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000120237616VJ,22,0,historico,fim_semana,11.0,12.67,2.52,-0.66,-0.66,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000120237616VJ,23,0,historico,fim_semana,11.0,11.33,1.15,-0.29,-0.29,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000123648159KR,0,0,historico,fim_semana,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,1,0,historico,fim_semana,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,2,0,historico,fim_semana,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,3,0,historico,fim_semana,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,4,0,historico,fim_semana,3.0,2.0,0.3,3.33,3.33,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,5,0,historico,fim_semana,4.0,2.0,0.3,6.67,6.67,desvio,acima,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,6,0,historico,fim_semana,4.0,2.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,7,0,historico,fim_semana,4.0,16.0,19.8,-0.61,-0.61,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,8,0,historico,fim_semana,4.0,17.0,19.8,-0.66,-0.66,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,9,0,historico,fim_semana,4.0,15.0,18.38,-0.6,-0.6,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,10,0,historico,fim_semana,4.0,15.5,17.68,-0.65,-0.65,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,11,0,historico,fim_semana,5.0,16.5,20.51,-0.56,-0.56,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,12,0,historico,fim_semana,5.0,17.5,23.33,-0.54,-0.54,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,13,0,historico,fim_semana,5.0,9.0,8.49,-0.47,-0.47,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,14,0,historico,fim_semana,4.0,7.5,6.36,-0.55,-0.55,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,15,0,historico,fim_semana,5.0,8.0,8.49,-0.35,-0.35,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,16,0,historico,fim_semana,7.0,7.5,7.78,-0.06,-0.06,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,17,0,historico,fim_semana,7.0,11.0,12.73,-0.31,-0.31,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,18,0,historico,fim_semana,8.0,4.0,1.41,2.83,2.83,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,19,0,historico,fim_semana,4.0,3.0,0.3,3.33,3.33,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,20,0,historico,fim_semana,4.0,3.0,0.3,3.33,3.33,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000123648159KR,21,0,historico,fim_semana,4.0,2.67,0.58,2.31,2.31,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000123648159KR,22,0,historico,fim_semana,4.0,3.0,0.3,3.33,3.33,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000123648159KR,23,0,historico,fim_semana,4.0,3.0,0.3,3.33,3.33,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000125379984SH,0,1,historico,fim_semana,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,1,1,historico,fim_semana,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,2,1,historico,fim_semana,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,3,1,historico,fim_semana,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,4,1,historico,fim_semana,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,5,1,historico,fim_semana,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,6,1,historico,fim_semana,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,7,1,historico,fim_semana,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,8,1,historico,fim_semana,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,9,1,historico,fim_semana,4.0,8.5,4.95,-0.91,-0.91,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,10,1,historico,fim_semana,5.0,8.0,5.66,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,11,1,historico,fim_semana,4.0,6.5,2.12,-1.18,-1.18,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,12,1,historico,fim_semana,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,13,1,historico,fim_semana,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,14,1,historico,fim_semana,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,15,1,historico,fim_semana,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,16,1,historico,fim_semana,4.0,9.5,7.78,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,17,1,historico,fim_semana,4.0,9.5,7.78,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,18,1,historico,fim_semana,3.0,8.0,7.07,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,19,1,historico,fim_semana,4.0,8.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,20,1,historico,fim_semana,5.0,8.5,4.95,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125379984SH,21,1,historico,fim_semana,5.0,6.33,4.16,-0.32,-0.32,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000125379984SH,22,1,historico,fim_semana,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000125379984SH,23,1,historico,fim_semana,4.0,4.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000125701614SQ,0,1,estimado_historico,fim_semana,15.0,14.5,1.45,0.34,0.34,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,1,1,estimado_historico,fim_semana,15.0,14.0,1.4,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,2,1,estimado_historico,fim_semana,15.0,14.5,1.45,0.34,0.34,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,3,1,estimado_historico,fim_semana,15.0,14.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,4,1,estimado_historico,fim_semana,15.0,14.0,1.4,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,5,1,estimado_historico,fim_semana,15.0,14.5,1.45,0.34,0.34,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,6,1,estimado_historico,fim_semana,16.0,14.0,1.41,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,7,1,estimado_historico,fim_semana,15.0,14.5,1.45,0.34,0.34,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,8,1,estimado_historico,fim_semana,14.0,17.5,1.75,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,9,1,estimado_historico,fim_semana,16.0,20.5,2.05,-2.2,-2.2,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,10,1,estimado_historico,fim_semana,16.0,20.0,2.0,-2.0,-2.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,11,1,estimado_historico,fim_semana,17.0,20.0,2.83,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,12,1,estimado_historico,fim_semana,17.0,18.0,1.8,-0.56,-0.56,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,13,1,estimado_historico,fim_semana,16.0,17.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,14,1,estimado_historico,fim_semana,15.0,18.0,2.83,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,15,1,estimado_historico,fim_semana,16.0,18.0,1.8,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,16,1,estimado_historico,fim_semana,15.0,20.5,2.12,-2.59,-2.59,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,17,1,estimado_historico,fim_semana,18.0,20.5,2.05,-1.22,-1.22,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,18,1,estimado_historico,fim_semana,16.0,21.0,2.1,-2.38,-2.38,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,19,1,estimado_historico,fim_semana,16.0,22.5,2.25,-2.89,-2.89,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,20,1,estimado_historico,fim_semana,15.0,21.0,2.1,-2.86,-2.86,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000125701614SQ,21,1,estimado_historico,fim_semana,16.0,45.0,45.13,-0.64,-0.64,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000125701614SQ,22,1,estimado_historico,fim_semana,16.0,103.67,147.51,-0.59,-0.59,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000125701614SQ,23,1,estimado_historico,fim_semana,16.0,36.0,33.81,-0.59,-0.59,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000201038711LS,0,1,estimado_historico,fim_semana,4.0,19.0,26.87,-0.56,-0.56,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,1,1,estimado_historico,fim_semana,1.0,16.0,21.21,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,2,1,estimado_historico,fim_semana,0.0,2.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,3,1,estimado_historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,4,1,estimado_historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,5,1,estimado_historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,6,1,estimado_historico,fim_semana,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,7,1,estimado_historico,fim_semana,3.0,1.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,8,1,estimado_historico,fim_semana,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,9,1,estimado_historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,10,1,estimado_historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,11,1,estimado_historico,fim_semana,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,12,1,estimado_historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,13,1,estimado_historico,fim_semana,0.0,8.5,12.02,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,14,1,estimado_historico,fim_semana,0.0,15.0,21.21,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,15,1,estimado_historico,fim_semana,1.0,21.5,30.41,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,16,1,estimado_historico,fim_semana,0.0,15.5,21.92,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,17,1,estimado_historico,fim_semana,0.0,47.0,65.05,-0.72,-0.72,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,18,1,estimado_historico,fim_semana,15.0,54.0,36.77,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,19,1,estimado_historico,fim_semana,75.0,43.0,9.9,3.23,3.23,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,20,1,estimado_historico,fim_semana,48.0,34.5,33.23,0.41,0.41,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000201038711LS,21,1,estimado_historico,fim_semana,12.0,36.0,31.32,-0.77,-0.77,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000201038711LS,22,1,estimado_historico,fim_semana,0.0,29.67,25.79,-1.15,-1.15,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000201038711LS,23,1,estimado_historico,fim_semana,0.0,19.0,21.28,-0.89,-0.89,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000201936109ME,0,0,historico,fim_semana,136.0,95.5,82.73,0.49,0.49,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000201936109ME,1,0,historico,fim_semana,79.0,74.5,48.79,0.09,0.09,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000201936109ME,2,0,historico,fim_semana,46.0,60.0,6.0,-2.33,-2.33,normal,abaixo,baixa,2,fallback (60d recentes),3.5
