CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000119303492KB,8,0.0,dia_util,20.0,13.5,14.85,0.44,0.44,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,9,0.0,dia_util,22.0,15.5,17.68,0.37,0.37,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,10,0.0,dia_util,49.0,22.0,25.46,1.06,1.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,11,0.0,dia_util,48.0,24.5,28.99,0.81,0.81,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,12,0.0,dia_util,41.0,33.0,42.43,0.19,0.19,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,13,0.0,dia_util,32.0,16.5,19.09,0.81,0.81,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,14,0.0,dia_util,32.0,15.5,16.26,1.01,1.01,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,15,0.0,dia_util,26.0,14.5,16.26,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,16,0.0,dia_util,21.0,14.0,15.56,0.45,0.45,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,17,0.0,dia_util,19.0,14.0,14.14,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,18,0.0,dia_util,12.0,9.5,7.78,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,19,0.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,20,0.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000119303492KB,21,0.0,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000119303492KB,22,0.0,dia_util,6.0,7.5,0.75,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000119303492KB,23,0.0,dia_util,7.0,7.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000120237616VJ,0,0.0,dia_util,11.0,11.5,1.15,-0.43,-0.43,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,1,0.0,dia_util,13.0,12.0,2.83,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,2,0.0,dia_util,12.0,12.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,3,0.0,dia_util,13.0,12.0,2.83,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,4,0.0,dia_util,12.0,12.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,5,0.0,dia_util,13.0,12.5,2.12,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,6,0.0,dia_util,13.0,12.5,2.12,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,7,0.0,dia_util,42.0,27.0,22.63,0.66,0.66,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,8,0.0,dia_util,55.0,35.5,34.65,0.56,0.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,9,0.0,dia_util,49.0,32.0,28.28,0.6,0.6,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,10,0.0,dia_util,46.0,31.5,28.99,0.5,0.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,11,0.0,dia_util,52.0,34.5,33.23,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,12,0.0,dia_util,62.0,39.5,38.89,0.58,0.58,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,13,0.0,dia_util,49.0,30.0,25.46,0.75,0.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,14,0.0,dia_util,42.0,35.0,32.53,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,15,0.0,dia_util,35.0,29.0,25.46,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,16,0.0,dia_util,30.0,22.5,14.85,0.51,0.51,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,17,0.0,dia_util,25.0,20.0,12.73,0.39,0.39,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,18,0.0,dia_util,20.0,18.5,10.61,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,19,0.0,dia_util,17.0,15.0,5.66,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,20,0.0,dia_util,14.0,13.5,3.54,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000120237616VJ,21,0.0,dia_util,15.0,15.0,1.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000120237616VJ,22,0.0,dia_util,13.0,15.5,1.55,-1.61,-1.61,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000120237616VJ,23,0.0,dia_util,10.0,12.5,1.25,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000123648159KR,0,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,1,0.0,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,2,0.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,3,0.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,4,0.0,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,5,0.0,dia_util,2.0,3.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,6,0.0,dia_util,3.0,3.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,7,0.0,dia_util,30.0,15.0,15.56,0.96,0.96,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,8,0.0,dia_util,31.0,18.0,19.8,0.66,0.66,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,9,0.0,dia_util,28.0,22.5,26.16,0.21,0.21,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,10,0.0,dia_util,28.0,19.0,21.21,0.42,0.42,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,11,0.0,dia_util,31.0,19.5,20.51,0.56,0.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,12,0.0,dia_util,34.0,22.0,24.04,0.5,0.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,13,0.0,dia_util,15.0,13.0,11.31,0.18,0.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,14,0.0,dia_util,12.0,10.5,9.19,0.16,0.16,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,15,0.0,dia_util,14.0,8.5,4.95,1.11,1.11,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,16,0.0,dia_util,13.0,9.0,2.83,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,17,0.0,dia_util,20.0,9.5,3.54,2.97,2.97,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,18,0.0,dia_util,5.0,6.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,19,0.0,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,20,0.0,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000123648159KR,21,0.0,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000123648159KR,22,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000123648159KR,23,0.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000125379984SH,0,1.0,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,1,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,2,1.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,3,1.0,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,4,1.0,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,5,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,6,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,7,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,8,1.0,dia_util,5.0,6.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,9,1.0,dia_util,12.0,8.0,5.66,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,10,1.0,dia_util,12.0,8.5,4.95,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,11,1.0,dia_util,8.0,6.0,2.83,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,12,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,13,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,14,1.0,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,15,1.0,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,16,1.0,dia_util,15.0,10.0,8.49,0.59,0.59,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,17,1.0,dia_util,15.0,8.0,5.66,1.24,1.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,18,1.0,dia_util,13.0,7.0,5.66,1.06,1.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,19,1.0,dia_util,13.0,6.5,3.54,1.84,1.84,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,20,1.0,dia_util,12.0,11.0,8.49,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125379984SH,21,1.0,dia_util,11.0,7.0,2.83,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000125379984SH,22,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000125379984SH,23,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000125701614SQ,0,,dia_util,14.0,15.0,1.5,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,1,,dia_util,14.0,14.5,1.45,-0.34,-0.34,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,2,,dia_util,14.0,15.0,1.5,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,3,,dia_util,13.0,15.0,1.5,-1.33,-1.33,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,4,,dia_util,14.0,14.5,1.45,-0.34,-0.34,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,5,,dia_util,14.0,15.0,1.5,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,6,,dia_util,13.0,15.5,1.55,-1.61,-1.61,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,7,,dia_util,14.0,15.0,1.5,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,8,,dia_util,17.0,16.0,2.83,0.35,0.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,9,,dia_util,21.0,18.0,2.83,1.06,1.06,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,10,,dia_util,21.0,17.5,2.12,1.65,1.65,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,11,,dia_util,22.0,17.5,1.75,2.57,2.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,12,,dia_util,19.0,17.0,1.7,1.18,1.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,13,,dia_util,19.0,16.0,1.6,1.88,1.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,14,,dia_util,20.0,15.5,1.55,2.9,2.9,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,15,,dia_util,19.0,16.5,1.65,1.52,1.52,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,16,,dia_util,19.0,18.5,4.95,0.1,0.1,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,17,,dia_util,20.0,19.5,2.12,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,18,,dia_util,20.0,19.0,4.24,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,19,,dia_util,21.0,20.0,5.66,0.18,0.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,20,,dia_util,20.0,18.5,4.95,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000125701614SQ,21,,dia_util,22.0,56.5,57.28,-0.6,-0.6,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000125701614SQ,22,,dia_util,18.0,146.5,180.31,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000125701614SQ,23,,dia_util,18.0,45.0,42.43,-0.64,-0.64,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000201038711LS,0,,dia_util,38.0,9.0,7.07,4.1,4.1,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,1,,dia_util,31.0,0.5,0.71,10.0,43.13,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,2,,dia_util,4.0,0.0,0.3,10.0,13.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,3,,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,4,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,5,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,6,,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,7,,dia_util,1.0,3.0,0.3,-6.67,-6.67,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,8,,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,9,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,10,,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,11,,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,12,,dia_util,0.0,5.0,7.07,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,13,,dia_util,17.0,10.0,14.14,0.49,0.49,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,14,,dia_util,30.0,12.5,17.68,0.99,0.99,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,15,,dia_util,43.0,14.0,18.38,1.58,1.58,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,16,,dia_util,31.0,9.5,13.44,1.6,1.6,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,17,,dia_util,93.0,19.0,26.87,2.75,2.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,18,,dia_util,80.0,18.5,4.95,10.0,12.42,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,19,,dia_util,50.0,60.5,20.51,-0.51,-0.51,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,20,,dia_util,58.0,64.0,22.63,-0.27,-0.27,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201038711LS,21,,dia_util,51.0,67.5,13.44,-1.23,-1.23,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000201038711LS,22,,dia_util,37.0,45.0,8.49,-0.94,-0.94,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000201038711LS,23,,dia_util,15.0,37.0,7.07,-3.11,-3.11,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000201936109ME,0,0.0,dia_util,37.0,69.0,94.75,-0.34,-0.34,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,1,0.0,dia_util,40.0,40.0,55.15,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,2,0.0,dia_util,58.0,24.0,31.11,1.09,1.09,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,3,0.0,dia_util,43.0,20.0,26.87,0.86,0.86,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,4,0.0,dia_util,32.0,19.0,24.04,0.54,0.54,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,5,0.0,dia_util,38.0,19.5,24.75,0.75,0.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,6,0.0,dia_util,34.0,22.0,22.63,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,7,0.0,dia_util,22.0,24.0,16.97,-0.12,-0.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,8,0.0,dia_util,24.0,25.5,16.26,-0.09,-0.09,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,9,0.0,dia_util,27.0,25.0,16.97,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,10,0.0,dia_util,34.0,24.0,16.97,0.59,0.59,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,11,0.0,dia_util,37.0,29.5,21.92,0.34,0.34,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,12,0.0,dia_util,43.0,34.0,29.7,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,13,0.0,dia_util,50.0,28.5,36.06,0.6,0.6,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,14,0.0,dia_util,39.0,27.5,36.06,0.32,0.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,15,0.0,dia_util,44.0,39.0,55.15,0.09,0.09,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,16,0.0,dia_util,44.0,51.0,69.3,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,17,0.0,dia_util,56.0,63.5,82.73,-0.09,-0.09,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,18,0.0,dia_util,79.0,61.0,79.2,0.23,0.23,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,19,0.0,dia_util,114.0,83.5,99.7,0.31,0.31,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,20,0.0,dia_util,160.0,99.0,107.48,0.57,0.57,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000201936109ME,21,0.0,dia_util,175.0,12.0,16.97,9.6,9.6,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000201936109ME,22,0.0,dia_util,175.0,16.0,19.8,8.03,8.03,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000201936109ME,23,0.0,dia_util,171.0,16.5,21.92,7.05,7.05,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000203419117SJ,0,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,1,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,2,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,3,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,4,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,5,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,6,,dia_util,0.0,2.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,7,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,8,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,9,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,10,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,11,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,12,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,13,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,14,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,15,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,16,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,17,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,18,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,19,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,20,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203419117SJ,21,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000203419117SJ,22,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000203419117SJ,23,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000203886452WB,0,,dia_util,64.0,10.0,14.14,3.82,3.82,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,1,,dia_util,0.0,10.0,14.14,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,2,,dia_util,0.0,10.0,14.14,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,3,,dia_util,0.0,10.0,14.14,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,4,,dia_util,0.0,10.0,14.14,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,5,,dia_util,0.0,10.0,14.14,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,6,,dia_util,0.0,10.0,14.14,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,7,,dia_util,0.0,10.0,14.14,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,8,,dia_util,0.0,10.0,14.14,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,9,,dia_util,0.0,12.0,11.31,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,10,,dia_util,32.0,20.0,2.0,6.0,6.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,11,,dia_util,36.0,18.0,2.83,6.36,6.36,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,12,,dia_util,40.0,18.0,2.83,7.78,7.78,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,13,,dia_util,44.0,18.0,2.83,9.19,9.19,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,14,,dia_util,68.0,32.0,5.66,6.36,6.36,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,15,,dia_util,48.0,32.0,11.31,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000203886452WB,16,,dia_util,48.0,32.0,16.97,0.94,0.94,normal,acima,baixa,2,fallback (60d recentes),3.0
